filename,age,phase,dice
CR32a9679-CR3dcb35a-000032.h5,17,ed,0.8804143126177024
CR32a9679-CR3dcb35a-000032.h5,17,es,0.8823529411764706
CR3dcb07a-CR3dcb1c0-000065.h5,2,ed,0.7149095446038678
CR3dcb07a-CR3dcb1c0-000065.h5,2,es,0.0
CR3dcb521-CR3dcb6ea-000060.h5,12,ed,0.9012008733624454
CR3dcb521-CR3dcb6ea-000060.h5,12,es,0.8272727272727273
CR32a95f8-CR32a98b6-000076.h5,13,ed,0.8793879387938794
CR32a95f8-CR32a98b6-000076.h5,13,es,0.8833034111310593
CR3dcab92-CR3dcb769-000057.h5,17,ed,0.8634119583104772
CR3dcab92-CR3dcb769-000057.h5,17,es,0.8138903960933261
CR32a95cd-CR3dcaa4f-000033.h5,12,ed,0.8977272727272727
CR32a95cd-CR3dcaa4f-000033.h5,12,es,0.9085820895522388
CR32a95ba-CR32a9823-000041.h5,14,ed,0.9021812457836744
CR32a95ba-CR32a9823-000041.h5,14,es,0.9058971141781681
CR3dcb4cd-CR3dcb5f6-000070.h5,9,ed,0.9040387722132471
CR3dcb4cd-CR3dcb5f6-000070.h5,9,es,0.8274111675126904
CR3dca812-CR3dcaad6-000063.h5,18,ed,0.9577782795213367
CR3dca812-CR3dcaad6-000063.h5,18,es,0.917866874270144
CR3dcab6b-CR3dcacbc-000056.h5,16,ed,0.9118589743589743
CR3dcab6b-CR3dcacbc-000056.h5,16,es,0.8392018779342723
CR3dca7a0-CR3dcaa0f-000059.h5,8,ed,0.9478121236451225
CR3dca7a0-CR3dcaa0f-000059.h5,8,es,0.9133383571966842
CR32a96bc-CR32a994f-000057.h5,13,ed,0.9380804953560371
CR32a96bc-CR32a994f-000057.h5,13,es,0.93297039809459
CR32a9736-CR3dca9ce-000037.h5,18,ed,0.9212298682284041
CR32a9736-CR3dca9ce-000037.h5,18,es,0.9380362249761678
CR3dcb119-CR3dcb5cd-000028.h5,3,ed,0.8890668802563075
CR3dcb119-CR3dcb5cd-000028.h5,3,es,0.8733920108327691
CR32a95e1-CR32a99ae-000032.h5,11,ed,0.8988416988416988
CR32a95e1-CR32a99ae-000032.h5,11,es,0.8236705317872851
CR3dcb50a-CR3dcb6a0-000036.h5,10,ed,0.8510720494494881
CR3dcb50a-CR3dcb6a0-000036.h5,10,es,0.9400286944045911
CR3dcb0cf-CR3dcb273-000056.h5,2,ed,0.8177618069815195
CR3dcb0cf-CR3dcb273-000056.h5,2,es,0.835707502374169
CR3dca6ce-CR3dcaa91-000130.h5,1,ed,0.907859078590786
CR3dca6ce-CR3dcaa91-000130.h5,1,es,0.8494623655913979
CR32a7581-CR32a75b3-000062.h5,14,ed,0.9278165055093321
CR32a7581-CR32a75b3-000062.h5,14,es,0.8567656765676568
CR3dcb0a9-CR3dcb225-000082.h5,8,ed,0.8900027847396268
CR3dcb0a9-CR3dcb225-000082.h5,8,es,0.7913513513513514
CR3dca69b-CR3dcb1f7-000051.h5,4,ed,0.8181293302540416
CR3dca69b-CR3dcb1f7-000051.h5,4,es,0.815068493150685
CR3dca6d9-CR3dca8d0-000062.h5,14,ed,0.9272893215698205
CR3dca6d9-CR3dca8d0-000062.h5,14,es,0.8472049689440994
CR32a9642-CR32a9924-000037.h5,17,ed,0.9517102615694165
CR32a9642-CR32a9924-000037.h5,17,es,0.9330024813895782
CR3dcabb0-CR3dcb5cb-000039.h5,7,ed,0.9229741019214703
CR3dcabb0-CR3dcb5cb-000039.h5,7,es,0.8304164152082076
CR3dcb5a9-CR3dcb8a2-000101.h5,4,ed,0.9776331842212281
CR3dcb5a9-CR3dcb8a2-000101.h5,4,es,0.8455882352941176
CR3dca6e9-CR3dca8e8-000074.h5,6,ed,0.9008327024981075
CR3dca6e9-CR3dca8e8-000074.h5,6,es,0.9081325301204819
CR3dcac79-CR3dcaf46-000030.h5,10,ed,0.9170068027210885
CR3dcac79-CR3dcaf46-000030.h5,10,es,0.9026315789473685
CR3dcb135-CR3dcb37d-000064.h5,13,ed,0.9529996178830722
CR3dcb135-CR3dcb37d-000064.h5,13,es,0.9283837056504599
CR32a9666-CR3dcb763-000056.h5,16,ed,0.9074889867841409
CR32a9666-CR3dcb763-000056.h5,16,es,0.9517133956386293
CR32a95e6-CR32a9b1b-000032.h5,13,ed,0.9516616314199395
CR32a95e6-CR32a9b1b-000032.h5,13,es,0.8530510585305106
CR3dcabbd-CR3dcb624-000043.h5,6,ed,0.8900560224089635
CR3dcabbd-CR3dcb624-000043.h5,6,es,0.8696629213483146
CR3dcb0e2-CR3dcb2a2-000057.h5,12,ed,0.6939988116458705
CR3dcb0e2-CR3dcb2a2-000057.h5,12,es,0.2768060836501901
CR3dca6dc-CR3dca8d3-000053.h5,9,ed,0.9374130737134909
CR3dca6dc-CR3dca8d3-000053.h5,9,es,0.8890675241157556
CR32a95e6-CR3dcae75-000036.h5,12,ed,0.7513171759747103
CR32a95e6-CR3dcae75-000036.h5,12,es,0.6838235294117647
CR3dca6aa-CR3dca890-000056.h5,11,ed,0.9683037269244166
CR3dca6aa-CR3dca890-000056.h5,11,es,0.9097127222982216
CR32a962c-CR32a981a-000063.h5,10,ed,0.9526339088092076
CR32a962c-CR32a981a-000063.h5,10,es,0.9020709020709021
CR3dcaf96-CR3dcafdf-000085.h5,0,ed,0.934668071654373
CR3dcaf96-CR3dcafdf-000085.h5,0,es,0.8859813084112149
CR3dca751-CR3dca9d0-000033.h5,15,ed,0.9637243047158404
CR3dca751-CR3dca9d0-000033.h5,15,es,0.8126706717640634
CR3dcac58-CR3dcaedd-000056.h5,0,ed,0.6832579185520362
CR3dcac58-CR3dcaedd-000056.h5,0,es,0.4088717454194793
CR3dca7b1-CR3dcaa30-000055.h5,17,ed,0.8488517001958341
CR3dca7b1-CR3dcaa30-000055.h5,17,es,0.9129593810444874
CR32a96bb-CR32a994e-000070.h5,18,ed,0.7596541786743516
CR32a96bb-CR32a994e-000070.h5,18,es,0.5151237396883593
CR32a7558-CR3dcb910-000037.h5,0,ed,0.9441256418000604
CR32a7558-CR3dcb910-000037.h5,0,es,0.655425219941349
CR3dca71a-CR3dca936-000083.h5,3,ed,0.9182464454976303
CR3dca71a-CR3dca936-000083.h5,3,es,0.8670012547051443
CR32a9679-CR32a98bb-000071.h5,17,ed,0.8878193261754905
CR32a9679-CR32a98bb-000071.h5,17,es,0.905558553696708
CR32a96a1-CR3dca8ec-000062.h5,10,ed,0.8984873949579832
CR32a96a1-CR3dca8ec-000062.h5,10,es,0.9415768576290414
CR3dcb120-CR3dcb998-000063.h5,18,ed,0.9101934738665897
CR3dcb120-CR3dcb998-000063.h5,18,es,0.9113025848960973
CR3dcb06b-CR3dcb25d-000051.h5,3,ed,0.8758364312267658
CR3dcb06b-CR3dcb25d-000051.h5,3,es,0.8349077822762033
CR4884e9a-CR4884eca-000084.h5,16,ed,0.8453947368421053
CR4884e9a-CR4884eca-000084.h5,16,es,0.88
CR3dcb58f-CR3dcb85b-000086.h5,16,ed,0.8731481481481481
CR3dcb58f-CR3dcb85b-000086.h5,16,es,0.8707124010554089
CR32a95f8-CR32a9a46-000075.h5,17,ed,0.9469948990907074
CR32a95f8-CR32a9a46-000075.h5,17,es,0.9192019950124688
CR3dca7a0-CR3dcaeb4-000047.h5,7,ed,0.9499914074583262
CR3dca7a0-CR3dcaeb4-000047.h5,7,es,0.9188529591214155
CR3dcabc9-CR3dcb006-000037.h5,16,ed,0.8597162801170908
CR3dcabc9-CR3dcb006-000037.h5,16,es,0.921830985915493
CR3dca7bb-CR3dcaa3c-000055.h5,17,ed,0.9349983989753442
CR3dca7bb-CR3dcaa3c-000055.h5,17,es,0.854709952102182
CR3dca7b5-CR3dcaa35-000061.h5,6,ed,0.9157476841640935
CR3dca7b5-CR3dcaa35-000061.h5,6,es,0.9304556354916067
CR3dca704-CR3dcb00f-000048.h5,13,ed,0.8998505231689088
CR3dca704-CR3dcb00f-000048.h5,13,es,0.7908653846153846
CR3dcb56b-CR3dcb7e4-000045.h5,17,ed,0.8763363189829529
CR3dcb56b-CR3dcb7e4-000045.h5,17,es,0.8633208756006406
CR32a96a2-CR32a9997-000065.h5,15,ed,0.9103375527426161
CR32a96a2-CR32a9997-000065.h5,15,es,0.788109756097561
CR32a9659-CR3dcb5bb-000054.h5,1,ed,0.9413886384129847
CR32a9659-CR3dcb5bb-000054.h5,1,es,0.8137218738472888
CR3dcb538-CR3dcb740-000096.h5,7,ed,0.8272138228941684
CR3dcb538-CR3dcb740-000096.h5,7,es,0.799347471451876
CR32a961a-CR32a97fc-000041.h5,11,ed,0.8830409356725146
CR32a961a-CR32a97fc-000041.h5,11,es,0.9056875449964003
CR3dcb0a9-CR3dcb42d-000079.h5,8,ed,0.8317499233833895
CR3dcb0a9-CR3dcb42d-000079.h5,8,es,0.886720867208672
CR3dcb10d-CR3dcb302-000069.h5,14,ed,0.8909191583610189
CR3dcb10d-CR3dcb302-000069.h5,14,es,0.8851063829787233
CR3dcb0eb-CR3dcb2b5-000078.h5,18,ed,0.13829142684035142
CR3dcb0eb-CR3dcb2b5-000078.h5,18,es,0.8378995433789954
CR3dcb0a9-CR3dcb3d5-000056.h5,7,ed,0.7356696549850584
CR3dcb0a9-CR3dcb3d5-000056.h5,7,es,0.8161520190023753
CR3dca6fc-CR3dca905-000036.h5,4,ed,0.9210606522401706
CR3dca6fc-CR3dca905-000036.h5,4,es,0.8679452054794521
CR32a96de-CR3dcaf2b-000017.h5,3,ed,0.9247802018886356
CR32a96de-CR3dcaf2b-000017.h5,3,es,0.8654124457308249
CR3dca7f2-CR3dcb1e5-000041.h5,16,ed,0.8645186335403726
CR3dca7f2-CR3dcb1e5-000041.h5,16,es,0.9044740024183797
CR32a96c5-CR3dcaf59-000035.h5,17,ed,0.9490196078431372
CR32a96c5-CR3dcaf59-000035.h5,17,es,0.945010183299389
CR32a9693-CR3dcb708-000044.h5,18,ed,0.8888078745898651
CR32a9693-CR3dcb708-000044.h5,18,es,0.8985163204747775
CR3dcb4dc-CR3dcb619-000083.h5,4,ed,0.7805953693495039
CR3dcb4dc-CR3dcb619-000083.h5,4,es,0.8323108384458078
CR3dcb566-CR3dcb7d8-000038.h5,16,ed,0.9342372881355933
CR3dcb566-CR3dcb7d8-000038.h5,16,es,0.7684777288301518
CR3dca835-CR3dcab10-000038.h5,9,ed,0.8498237367802585
CR3dca835-CR3dcab10-000038.h5,9,es,0.7271118973905352
CR3dca7ca-CR3dcaa57-000046.h5,9,ed,0.7574827321565618
CR3dca7ca-CR3dcaa57-000046.h5,9,es,0.8256549232158988
CR3dcac3d-CR3dcaea0-000046.h5,10,ed,0.9150326797385621
CR3dcac3d-CR3dcaea0-000046.h5,10,es,0.8744434550311665
CR3dcabbe-CR3dcadbd-000033.h5,17,ed,0.919672131147541
CR3dcabbe-CR3dcadbd-000033.h5,17,es,0.8832151300236407
CR3dca728-CR3dcab44-000055.h5,5,ed,0.847457627118644
CR3dca728-CR3dcab44-000055.h5,5,es,0.7701694915254237
CR32a9718-CR3dca9b4-000078.h5,18,ed,0.9167837078651685
CR32a9718-CR3dca9b4-000078.h5,18,es,0.8841423948220065
CR3dca686-CR3dca85d-000075.h5,18,ed,0.9080429656798533
CR3dca686-CR3dca85d-000075.h5,18,es,0.883698296836983
CR32a9679-CR3dcb21b-000028.h5,17,ed,0.9534555712270804
CR32a9679-CR3dcb21b-000028.h5,17,es,0.904168457241083
CR3dcb0a9-CR3dcb6a1-000059.h5,7,ed,0.9292274446245273
CR3dcb0a9-CR3dcb6a1-000059.h5,7,es,0.916010498687664
CR3dcb8e6-CR3dcb95c-000062.h5,14,ed,0.8319296960820213
CR3dcb8e6-CR3dcb95c-000062.h5,14,es,0.8912608405603736
CR3dca7ff-CR3dcaab5-000062.h5,10,ed,0.895242914979757
CR3dca7ff-CR3dcaab5-000062.h5,10,es,0.8416075650118203
CR32a965b-CR32a9aa1-000033.h5,15,ed,0.6595356117923298
CR32a965b-CR32a9aa1-000033.h5,15,es,0.6852367688022284
CR3dca75c-CR3dcb1e8-000045.h5,17,ed,0.9065349544072948
CR3dca75c-CR3dcb1e8-000045.h5,17,es,0.7788679245283019
CR3dcab86-CR3dcacf7-000037.h5,3,ed,0.9110988404196576
CR3dcab86-CR3dcacf7-000037.h5,3,es,0.9426627793974732
CR32a95e1-CR3dcb461-000057.h5,12,ed,0.8761799000555247
CR32a95e1-CR3dcb461-000057.h5,12,es,0.8472352389878163
CR32a9693-CR32a994d-000039.h5,14,ed,0.9129433440810686
CR32a9693-CR32a994d-000039.h5,14,es,0.8855072463768116
CR32a9679-CR3dcb8b3-000045.h5,17,ed,0.3750613647520864
CR32a9679-CR3dcb8b3-000045.h5,17,es,0.5712719298245614
CR32a9771-CR32a9b11-000031.h5,12,ed,0.8487282463186078
CR32a9771-CR32a9b11-000031.h5,12,es,0.8547387068201948
CR3dcb0a9-CR3dcb280-000045.h5,8,ed,0.9136109384711001
CR3dcb0a9-CR3dcb280-000045.h5,8,es,0.9002169197396963
CR32a962f-CR3dcaa4e-000049.h5,17,ed,0.8905547226386806
CR32a962f-CR3dcaa4e-000049.h5,17,es,0.911124922311995
CR3dcb545-CR3dcb75c-000081.h5,6,ed,0.8607050730868444
CR3dcb545-CR3dcb75c-000081.h5,6,es,0.8558625840179238
CR32a9718-CR32a9ac0-000046.h5,18,ed,0.8689927583936801
CR32a9718-CR32a9ac0-000046.h5,18,es,0.8880829015544042
CR32a96de-CR32a9a60-000043.h5,3,ed,0.9609053497942387
CR32a96de-CR32a9a60-000043.h5,3,es,0.8692192938836399
CR3dcb0a9-CR3dcb841-000065.h5,8,ed,0.8930787589498806
CR3dcb0a9-CR3dcb841-000065.h5,8,es,0.8583028826634186
CR32a96b2-CR4884f15-000049.h5,14,ed,0.8378012455997834
CR32a96b2-CR4884f15-000049.h5,14,es,0.8849721706864564
CR32a9660-CR3dcb205-000065.h5,12,ed,0.8754929577464788
CR32a9660-CR3dcb205-000065.h5,12,es,0.881651376146789
CR3dcb0b8-CR3dcb240-000040.h5,4,ed,0.946981627296588
CR3dcb0b8-CR3dcb240-000040.h5,4,es,0.9090909090909091
CR3dcabb0-CR3dcad5c-000040.h5,5,ed,0.9494845360824742
CR3dcabb0-CR3dcad5c-000040.h5,5,es,0.937365010799136
CR32a9666-CR3dcb26f-000058.h5,16,ed,0.9355581127733027
CR32a9666-CR3dcb26f-000058.h5,16,es,0.9110212335692619
CR3dca69b-CR3dcad7c-000030.h5,0,ed,0.02082675923004102
CR3dca69b-CR3dcad7c-000030.h5,0,es,0.02204030226700252
CR32a95e6-CR32a97aa-000040.h5,13,ed,0.8762886597938144
CR32a95e6-CR32a97aa-000040.h5,13,es,0.835820895522388
CR3dcb120-CR3dcb34a-000067.h5,18,ed,0.8521607278241091
CR3dcb120-CR3dcb34a-000067.h5,18,es,0.8532955350815025
CR3dca7f2-CR3dcaa9e-000040.h5,14,ed,0.8954691402069211
CR3dca7f2-CR3dcaa9e-000040.h5,14,es,0.9181453921007441
CR3dca832-CR3dcade6-000081.h5,7,ed,0.9358463211308445
CR3dca832-CR3dcade6-000081.h5,7,es,0.875
CR32a7558-CR32a9ab2-000062.h5,0,ed,0.9135338345864662
CR32a7558-CR32a9ab2-000062.h5,0,es,0.9348370927318296
CR32a95ba-CR32a9908-000064.h5,15,ed,0.9599682917162109
CR32a95ba-CR32a9908-000064.h5,15,es,0.9451287793952967
CR32a95f8-CR32a9a7c-000060.h5,16,ed,0.9264524103831892
CR32a95f8-CR32a9a7c-000060.h5,16,es,0.8733309274630098
CR3dcb0a3-CR3dcb3a9-000044.h5,18,ed,0.8605392867497825
CR3dcb0a3-CR3dcb3a9-000044.h5,18,es,0.7284251584592881
CR3dcb0d3-CR3dcb5cf-000059.h5,4,ed,0.9373951928451649
CR3dcb0d3-CR3dcb5cf-000059.h5,4,es,0.8961482203803023
CR3dca6aa-CR3dcb3af-000043.h5,13,ed,0.9258504467784919
CR3dca6aa-CR3dcb3af-000043.h5,13,es,0.08643326039387308
CR32a9651-CR3dcaeab-000005.h5,15,ed,0.8619502868068833
CR32a9651-CR3dcaeab-000005.h5,15,es,0.8824867323730099
CR32a95ba-CR32a9b0a-000037.h5,14,ed,0.967930029154519
CR32a95ba-CR32a9b0a-000037.h5,14,es,0.9058823529411765
CR32a9642-CR3dca8ef-000033.h5,18,ed,0.8953102794883941
CR32a9642-CR3dca8ef-000033.h5,18,es,0.7996894409937888
CR32a96c5-CR3dca868-000031.h5,16,ed,0.8886539816772375
CR32a96c5-CR3dca868-000031.h5,16,es,0.8524590163934426
CR32a96a1-CR32a9949-000042.h5,13,ed,0.9103174603174603
CR32a96a1-CR32a9949-000042.h5,13,es,0.8884488448844885
CR32a9707-CR3dcb1d2-000103.h5,15,ed,0.9044516829533116
CR32a9707-CR3dcb1d2-000103.h5,15,es,0.9190909090909091
CR3dca80a-CR3dcaac3-000045.h5,18,ed,0.9437927663734116
CR3dca80a-CR3dcaac3-000045.h5,18,es,0.8866615265998458
CR3dcb0d3-CR3dcb27d-000047.h5,3,ed,0.9282371294851794
CR3dcb0d3-CR3dcb27d-000047.h5,3,es,0.8977604673807206
CR32a961a-CR3dcaa53-000042.h5,11,ed,0.9050124619219053
CR32a961a-CR3dcaa53-000042.h5,11,es,0.9264632316158079
CR32a95c7-CR3dcb7e7-000041.h5,4,ed,0.9322407815947054
CR32a95c7-CR3dcb7e7-000041.h5,4,es,0.9223253541768441
CR32a7569-CR32a7597-000053.h5,11,ed,0.926111458985598
CR32a7569-CR32a7597-000053.h5,11,es,0.8990228013029316
CR32a95e6-CR3dcb437-000035.h5,13,ed,0.8623213663297317
CR32a95e6-CR3dcb437-000035.h5,13,es,0.8787878787878788
CR32a9693-CR32a9a20-000053.h5,17,ed,0.9527059970745978
CR32a9693-CR32a9a20-000053.h5,17,es,0.8410180745112504
CR3dca75a-CR3dca998-000060.h5,16,ed,0.9581126624939817
CR3dca75a-CR3dca998-000060.h5,16,es,0.9187432286023836
CR32a95e6-CR3dca8c9-000056.h5,11,ed,0.8959215511477602
CR32a95e6-CR3dca8c9-000056.h5,11,es,0.9310793237971391
CR3dcb0a9-CR3dcb83b-000037.h5,6,ed,0.8225926847474496
CR3dcb0a9-CR3dcb83b-000037.h5,6,es,0.8452437292948415
CR32a9707-CR32a99f1-000048.h5,16,ed,0.9390593047034764
CR32a9707-CR32a99f1-000048.h5,16,es,0.9209621993127147
CR32a95d5-CR32a9792-000056.h5,17,ed,0.8561247216035635
CR32a95d5-CR32a9792-000056.h5,17,es,0.6780269058295965
CR3dcb540-CR3dcb752-000079.h5,6,ed,0.9026880600125026
CR3dcb540-CR3dcb752-000079.h5,6,es,0.889367816091954
CR3dca68a-CR3dcb63a-000037.h5,3,ed,0.9310628948091184
CR3dca68a-CR3dcb63a-000037.h5,3,es,0.8409542743538767
CR32a969d-CR3dcb290-000072.h5,15,ed,0.8822815533980582
CR32a969d-CR3dcb290-000072.h5,15,es,0.8483606557377049
CR3dcb559-CR3dcb7af-000035.h5,16,ed,0.9221607826456827
CR3dcb559-CR3dcb7af-000035.h5,16,es,0.8618867924528302
CR32a9679-CR3dcb3da-000071.h5,17,ed,0.943030303030303
CR32a9679-CR3dcb3da-000071.h5,17,es,0.923943661971831
CR32a96bc-CR3dca9c1-000062.h5,14,ed,0.8698254364089776
CR32a96bc-CR3dca9c1-000062.h5,14,es,0.8652979469203805
CR32a95bd-CR32a97a2-000092.h5,13,ed,0.9111269954729568
CR32a95bd-CR32a97a2-000092.h5,13,es,0.9356044869131699
CR3dcabf8-CR3dcb73e-000029.h5,12,ed,0.9218939700526103
CR3dcabf8-CR3dcb73e-000029.h5,12,es,0.9443609022556391
CR3dcafb6-CR3dcb037-000075.h5,6,ed,0.872746007212777
CR3dcafb6-CR3dcb037-000075.h5,6,es,0.8852889667250438
CR32a96f9-CR32a99d6-000070.h5,14,ed,0.8988030467899891
CR32a96f9-CR32a99d6-000070.h5,14,es,0.9047131147540983
CR3dca715-CR3dcad20-000028.h5,10,ed,0.9291784702549575
CR3dca715-CR3dcad20-000028.h5,10,es,0.8388312912346843
CR32a961a-CR3dca9ee-000038.h5,11,ed,0.8914167528438469
CR32a961a-CR3dca9ee-000038.h5,11,es,0.8817438692098093
CR3dcac12-CR3dcae40-000032.h5,6,ed,0.9184206906039345
CR3dcac12-CR3dcae40-000032.h5,6,es,0.8531571218795888
CR3dcb073-CR3dcb1b1-000063.h5,6,ed,0.9464612170279446
CR3dcb073-CR3dcb1b1-000063.h5,6,es,0.9241685144124169
CR3dcb8f2-CR3dcb997-000058.h5,0,ed,0.807332854061826
CR3dcb8f2-CR3dcb997-000058.h5,0,es,0.7444987775061125
CR32a95c7-CR32a9aa4-000028.h5,1,ed,0.8748221906116643
CR32a95c7-CR32a9aa4-000028.h5,1,es,0.8596587782058338
