filename,age,phase,dice
CR32a9651-CR32a98fa-000041.h5,17,es,0.8391881342701015
CR3dcb0a6-CR3dcb222-000059.h5,3,ed,0.8810389610389611
CR3dcb0a6-CR3dcb222-000059.h5,3,es,0.8313492063492064
CR3dcb54e-CR3dcb77b-000046.h5,11,ed,0.8825248392752776
CR3dcb54e-CR3dcb77b-000046.h5,11,es,0.8862496700976511
CR3dca6b6-CR3dca89f-000077.h5,15,ed,0.7981651376146789
CR3dca6b6-CR3dca89f-000077.h5,15,es,0.7111729253592953
CR3dcb0a3-CR3dcb21c-000058.h5,17,ed,0.9016125262911895
CR3dcb0a3-CR3dcb21c-000058.h5,17,es,0.8286038592508513
CR3dcabf8-CR3dcae9e-000048.h5,8,ed,0.9366838148001583
CR3dcabf8-CR3dcae9e-000048.h5,8,es,0.9477351916376306
CR3dcafc2-CR3dcb063-000089.h5,5,ed,0.967556336902669
CR3dcafc2-CR3dcb063-000089.h5,5,es,0.8886750080205326
CR3dca810-CR3dcb6ca-000052.h5,11,ed,0.9319552110249785
CR3dca810-CR3dcb6ca-000052.h5,11,es,0.9102941176470588
CR32a9667-CR32a98dc-000044.h5,2,ed,0.9408528198074277
CR32a9667-CR32a98dc-000044.h5,2,es,0.9138418079096046
CR32a7579-CR3dcadf1-000063.h5,3,ed,0.9339598016183764
CR32a7579-CR3dcadf1-000063.h5,3,es,0.9116279069767442
CR3dcb547-CR3dcb764-000059.h5,8,ed,0.9154380613455346
CR3dcb547-CR3dcb764-000059.h5,8,es,0.8966986155484558
CR32a9679-CR3dcb35a-000032.h5,17,ed,0.878095238095238
CR32a9679-CR3dcb35a-000032.h5,17,es,0.894393741851369
CR3dcb07a-CR3dcb1c0-000065.h5,2,ed,0.891213389121339
CR3dcb07a-CR3dcb1c0-000065.h5,2,es,0.9292730844793713
CR3dcb521-CR3dcb6ea-000060.h5,12,ed,0.8893854748603351
CR3dcb521-CR3dcb6ea-000060.h5,12,es,0.8439092172301992
CR32a95f8-CR32a98b6-000076.h5,13,ed,0.9115582592419279
CR32a95f8-CR32a98b6-000076.h5,13,es,0.9007352941176471
CR3dcab92-CR3dcb769-000057.h5,17,ed,0.8847826086956522
CR3dcab92-CR3dcb769-000057.h5,17,es,0.7273788674839463
CR32a95cd-CR3dcaa4f-000033.h5,12,ed,0.9055441478439425
CR32a95cd-CR3dcaa4f-000033.h5,12,es,0.9097472924187726
CR32a95ba-CR32a9823-000041.h5,14,ed,0.8821502412129566
CR32a95ba-CR32a9823-000041.h5,14,es,0.9248157248157248
CR3dcb4cd-CR3dcb5f6-000070.h5,9,ed,0.8925889650669279
CR3dcb4cd-CR3dcb5f6-000070.h5,9,es,0.8377874456183965
CR3dca812-CR3dcaad6-000063.h5,18,ed,0.9735206078747409
CR3dca812-CR3dcaad6-000063.h5,18,es,0.9345409633594072
CR3dcab6b-CR3dcacbc-000056.h5,16,ed,0.9105733824302998
CR3dcab6b-CR3dcacbc-000056.h5,16,es,0.9359200470311582
CR3dca7a0-CR3dcaa0f-000059.h5,8,ed,0.9456609894566099
CR3dca7a0-CR3dcaa0f-000059.h5,8,es,0.8671428571428571
CR32a96bc-CR32a994f-000057.h5,13,ed,0.9564672721578453
CR32a96bc-CR32a994f-000057.h5,13,es,0.9502762430939227
CR32a9736-CR3dca9ce-000037.h5,18,ed,0.9177159590043924
CR32a9736-CR3dca9ce-000037.h5,18,es,0.9219119734973971
CR3dcb119-CR3dcb5cd-000028.h5,3,ed,0.9135412554283459
CR3dcb119-CR3dcb5cd-000028.h5,3,es,0.9114754098360656
CR32a95e1-CR32a99ae-000032.h5,11,ed,0.9202453987730062
CR32a95e1-CR32a99ae-000032.h5,11,es,0.8460596161698652
CR3dcb50a-CR3dcb6a0-000036.h5,10,ed,0.8574162679425837
CR3dcb50a-CR3dcb6a0-000036.h5,10,es,0.9700090881551046
CR3dcb0cf-CR3dcb273-000056.h5,2,ed,0.8216022523675455
CR3dcb0cf-CR3dcb273-000056.h5,2,es,0.8280313508529276
CR3dca6ce-CR3dcaa91-000130.h5,1,ed,0.8825986078886311
CR3dca6ce-CR3dcaa91-000130.h5,1,es,0.8563586459286368
CR32a7581-CR32a75b3-000062.h5,14,ed,0.9230396902226524
CR32a7581-CR32a75b3-000062.h5,14,es,0.8359251031418597
CR3dcb0a9-CR3dcb225-000082.h5,8,ed,0.9122807017543859
CR3dcb0a9-CR3dcb225-000082.h5,8,es,0.763953488372093
CR3dca69b-CR3dcb1f7-000051.h5,4,ed,0.8383954154727794
CR3dca69b-CR3dcb1f7-000051.h5,4,es,0.8394698085419735
CR3dca6d9-CR3dca8d0-000062.h5,14,ed,0.9256756756756757
CR3dca6d9-CR3dca8d0-000062.h5,14,es,0.8814627994955864
CR32a9642-CR32a9924-000037.h5,17,ed,0.9561316051844466
CR32a9642-CR32a9924-000037.h5,17,es,0.9483870967741935
CR3dcabb0-CR3dcb5cb-000039.h5,7,ed,0.8961505560307955
CR3dcabb0-CR3dcb5cb-000039.h5,7,es,0.8757881462799496
CR3dcb5a9-CR3dcb8a2-000101.h5,4,ed,0.9414298018949182
CR3dcb5a9-CR3dcb8a2-000101.h5,4,es,0.8765060240963856
CR3dca6e9-CR3dca8e8-000074.h5,6,ed,0.9202633504023409
CR3dca6e9-CR3dca8e8-000074.h5,6,es,0.9055472263868066
CR3dcac79-CR3dcaf46-000030.h5,10,ed,0.9175991861648016
CR3dcac79-CR3dcaf46-000030.h5,10,es,0.9030226700251889
CR3dcb135-CR3dcb37d-000064.h5,13,ed,0.9503683598293913
CR3dcb135-CR3dcb37d-000064.h5,13,es,0.9020394516883985
CR32a9666-CR3dcb763-000056.h5,16,ed,0.9121405750798722
CR32a9666-CR3dcb763-000056.h5,16,es,0.9189627228525121
CR32a95e6-CR32a9b1b-000032.h5,13,ed,0.956157072054899
CR32a95e6-CR32a9b1b-000032.h5,13,es,0.8881621975147155
CR3dcabbd-CR3dcb624-000043.h5,6,ed,0.9112343966712899
CR3dcabbd-CR3dcb624-000043.h5,6,es,0.8779102782509938
CR3dcb0e2-CR3dcb2a2-000057.h5,12,ed,0.7669683257918553
CR3dcb0e2-CR3dcb2a2-000057.h5,12,es,0.6427369601794728
CR3dca6dc-CR3dca8d3-000053.h5,9,ed,0.953026196928636
CR3dca6dc-CR3dca8d3-000053.h5,9,es,0.8516242317822651
CR32a95e6-CR3dcae75-000036.h5,12,ed,0.7285407725321889
CR32a95e6-CR3dcae75-000036.h5,12,es,0.768348623853211
CR3dca6aa-CR3dca890-000056.h5,11,ed,0.9660350375402217
CR3dca6aa-CR3dca890-000056.h5,11,es,0.9468531468531468
CR32a962c-CR32a981a-000063.h5,10,ed,0.9586961375306988
CR32a962c-CR32a981a-000063.h5,10,es,0.9197132616487456
CR3dcaf96-CR3dcafdf-000085.h5,0,ed,0.8861878453038674
CR3dcaf96-CR3dcafdf-000085.h5,0,es,0.9223300970873787
CR3dca751-CR3dca9d0-000033.h5,15,ed,0.9514683153013911
CR3dca751-CR3dca9d0-000033.h5,15,es,0.8032171581769437
CR3dcac58-CR3dcaedd-000056.h5,0,ed,0.7877215737137916
CR3dcac58-CR3dcaedd-000056.h5,0,es,0.5159914712153518
CR3dca7b1-CR3dcaa30-000055.h5,17,ed,0.9105032083755488
CR3dca7b1-CR3dcaa30-000055.h5,17,es,0.9011725293132329
CR32a96bb-CR32a994e-000070.h5,18,ed,0.8130530973451328
CR32a96bb-CR32a994e-000070.h5,18,es,0.6540583136327817
CR32a7558-CR3dcb910-000037.h5,0,ed,0.9316732462799878
CR32a7558-CR3dcb910-000037.h5,0,es,0.7019543973941368
CR3dca71a-CR3dca936-000083.h5,3,ed,0.9252772913018097
CR3dca71a-CR3dca936-000083.h5,3,es,0.8601226993865031
CR32a9679-CR32a98bb-000071.h5,17,ed,0.8978675645342312
CR32a9679-CR32a98bb-000071.h5,17,es,0.9116279069767442
CR32a96a1-CR3dca8ec-000062.h5,10,ed,0.8581881533101046
CR32a96a1-CR3dca8ec-000062.h5,10,es,0.9438202247191011
CR3dcb120-CR3dcb998-000063.h5,18,ed,0.9425417492216247
CR3dcb120-CR3dcb998-000063.h5,18,es,0.9265078560567663
CR3dcb06b-CR3dcb25d-000051.h5,3,ed,0.85533316442868
CR3dcb06b-CR3dcb25d-000051.h5,3,es,0.8470798038341507
CR4884e9a-CR4884eca-000084.h5,16,ed,0.9006763972944108
CR4884e9a-CR4884eca-000084.h5,16,es,0.8683602771362586
CR3dcb58f-CR3dcb85b-000086.h5,16,ed,0.885353299017314
CR3dcb58f-CR3dcb85b-000086.h5,16,es,0.8586572438162544
CR32a95f8-CR32a9a46-000075.h5,17,ed,0.9196510560146923
CR32a95f8-CR32a9a46-000075.h5,17,es,0.9267427122940431
CR3dca7a0-CR3dcaeb4-000047.h5,7,ed,0.947952065820068
CR3dca7a0-CR3dcaeb4-000047.h5,7,es,0.9165364176305095
CR3dcabc9-CR3dcb006-000037.h5,16,ed,0.9266886326194399
CR3dcabc9-CR3dcb006-000037.h5,16,es,0.949238578680203
CR3dca7bb-CR3dcaa3c-000055.h5,17,ed,0.9390243902439024
CR3dca7bb-CR3dcaa3c-000055.h5,17,es,0.8467153284671532
CR3dca7b5-CR3dcaa35-000061.h5,6,ed,0.9009640666082384
CR3dca7b5-CR3dcaa35-000061.h5,6,es,0.9138339920948617
CR3dca704-CR3dcb00f-000048.h5,13,ed,0.9067930489731437
CR3dca704-CR3dcb00f-000048.h5,13,es,0.8140442132639792
CR3dcb56b-CR3dcb7e4-000045.h5,17,ed,0.8678311499272198
CR3dcb56b-CR3dcb7e4-000045.h5,17,es,0.8551650692225772
CR32a96a2-CR32a9997-000065.h5,15,ed,0.9058553386911596
CR32a96a2-CR32a9997-000065.h5,15,es,0.7591776798825257
CR32a9659-CR3dcb5bb-000054.h5,1,ed,0.9287925696594427
CR32a9659-CR3dcb5bb-000054.h5,1,es,0.8703192747339378
CR3dcb538-CR3dcb740-000096.h5,7,ed,0.8632162661737524
CR3dcb538-CR3dcb740-000096.h5,7,es,0.768172888015717
CR32a961a-CR32a97fc-000041.h5,11,ed,0.9129692832764505
CR32a961a-CR32a97fc-000041.h5,11,es,0.9067431850789096
CR3dcb0a9-CR3dcb42d-000079.h5,8,ed,0.813200498132005
CR3dcb0a9-CR3dcb42d-000079.h5,8,es,0.9048927982407916
CR3dcb10d-CR3dcb302-000069.h5,14,ed,0.8803131991051454
CR3dcb10d-CR3dcb302-000069.h5,14,es,0.9140698772426817
CR3dcb0eb-CR3dcb2b5-000078.h5,18,ed,0.8473592571096924
CR3dcb0eb-CR3dcb2b5-000078.h5,18,es,0.8329466357308585
CR3dcb0a9-CR3dcb3d5-000056.h5,7,ed,0.7412317039491854
CR3dcb0a9-CR3dcb3d5-000056.h5,7,es,0.8888888888888888
CR3dca6fc-CR3dca905-000036.h5,4,ed,0.9454875832828589
CR3dca6fc-CR3dca905-000036.h5,4,es,0.9072625698324023
CR32a96de-CR3dcaf2b-000017.h5,3,ed,0.9202373104812129
CR32a96de-CR3dcaf2b-000017.h5,3,es,0.8734613490891187
CR3dca7f2-CR3dcb1e5-000041.h5,16,ed,0.8576449912126538
CR3dca7f2-CR3dcb1e5-000041.h5,16,es,0.901452937460518
CR32a96c5-CR3dcaf59-000035.h5,17,ed,0.9466463414634146
CR32a96c5-CR3dcaf59-000035.h5,17,es,0.9656565656565657
CR32a9693-CR3dcb708-000044.h5,18,ed,0.8948513415518492
CR32a9693-CR3dcb708-000044.h5,18,es,0.8948306595365418
CR3dcb4dc-CR3dcb619-000083.h5,4,ed,0.8635458167330677
CR3dcb4dc-CR3dcb619-000083.h5,4,es,0.8662551440329218
CR3dcb566-CR3dcb7d8-000038.h5,16,ed,0.9451821586653048
CR3dcb566-CR3dcb7d8-000038.h5,16,es,0.8223201174743024
CR3dca835-CR3dcab10-000038.h5,9,ed,0.8393983503153809
CR3dca835-CR3dcab10-000038.h5,9,es,0.6724845995893224
CR3dca7ca-CR3dcaa57-000046.h5,9,ed,0.9102112676056338
CR3dca7ca-CR3dcaa57-000046.h5,9,es,0.7924528301886793
CR3dcac3d-CR3dcaea0-000046.h5,10,ed,0.9395432154052844
CR3dcac3d-CR3dcaea0-000046.h5,10,es,0.9118705035971223
CR3dcabbe-CR3dcadbd-000033.h5,17,ed,0.9085992428339643
CR3dcabbe-CR3dcadbd-000033.h5,17,es,0.8893040635217189
CR3dca728-CR3dcab44-000055.h5,5,ed,0.8285302593659942
CR3dca728-CR3dcab44-000055.h5,5,es,0.8419497784342689
CR32a9718-CR3dca9b4-000078.h5,18,ed,0.9203354297693921
CR32a9718-CR3dca9b4-000078.h5,18,es,0.9237749546279492
CR3dca686-CR3dca85d-000075.h5,18,ed,0.8946248004257584
CR3dca686-CR3dca85d-000075.h5,18,es,0.9140177175612298
CR32a9679-CR3dcb21b-000028.h5,17,ed,0.9470046082949308
CR32a9679-CR3dcb21b-000028.h5,17,es,0.9244444444444444
CR3dcb0a9-CR3dcb6a1-000059.h5,7,ed,0.9370122630992196
CR3dcb0a9-CR3dcb6a1-000059.h5,7,es,0.9127091813658977
CR3dcb8e6-CR3dcb95c-000062.h5,14,ed,0.7834419317746263
CR3dcb8e6-CR3dcb95c-000062.h5,14,es,0.9102209944751382
CR3dca7ff-CR3dcaab5-000062.h5,10,ed,0.9051701740711873
CR3dca7ff-CR3dcaab5-000062.h5,10,es,0.8805287239450941
CR32a965b-CR32a9aa1-000033.h5,15,ed,0.6959215281362933
CR32a965b-CR32a9aa1-000033.h5,15,es,0.773995915588836
CR3dca75c-CR3dcb1e8-000045.h5,17,ed,0.9010161836657885
CR3dca75c-CR3dcb1e8-000045.h5,17,es,0.8009118541033434
CR3dcab86-CR3dcacf7-000037.h5,3,ed,0.917864476386037
CR3dcab86-CR3dcacf7-000037.h5,3,es,0.9376797698945349
CR32a95e1-CR3dcb461-000057.h5,12,ed,0.8944583681425786
CR32a95e1-CR3dcb461-000057.h5,12,es,0.8558599012123933
CR32a9693-CR32a994d-000039.h5,14,ed,0.9277326106594399
CR32a9693-CR32a994d-000039.h5,14,es,0.8702290076335878
CR32a9679-CR3dcb8b3-000045.h5,17,ed,0.7164078325455773
CR32a9679-CR3dcb8b3-000045.h5,17,es,0.6323676323676324
CR32a9771-CR32a9b11-000031.h5,12,ed,0.8810545677498467
CR32a9771-CR32a9b11-000031.h5,12,es,0.8642193719593101
CR3dcb0a9-CR3dcb280-000045.h5,8,ed,0.90646578782172
CR3dcb0a9-CR3dcb280-000045.h5,8,es,0.9052183173588925
CR32a962f-CR3dcaa4e-000049.h5,17,ed,0.9179616913624864
CR32a962f-CR3dcaa4e-000049.h5,17,es,0.922397476340694
CR3dcb545-CR3dcb75c-000081.h5,6,ed,0.861964517524881
CR3dcb545-CR3dcb75c-000081.h5,6,es,0.8698884758364313
CR32a9718-CR32a9ac0-000046.h5,18,ed,0.8682991396426207
CR32a9718-CR32a9ac0-000046.h5,18,es,0.8337078651685393
CR32a96de-CR32a9a60-000043.h5,3,ed,0.96037804434751
CR32a96de-CR32a9a60-000043.h5,3,es,0.9019003595274782
CR3dcb0a9-CR3dcb841-000065.h5,8,ed,0.9494445703922013
CR3dcb0a9-CR3dcb841-000065.h5,8,es,0.8911591355599214
CR32a96b2-CR4884f15-000049.h5,14,ed,0.8270925110132159
CR32a96b2-CR4884f15-000049.h5,14,es,0.895774647887324
CR32a9660-CR3dcb205-000065.h5,12,ed,0.9096194503171248
CR32a9660-CR3dcb205-000065.h5,12,es,0.8868445262189513
CR3dcb0b8-CR3dcb240-000040.h5,4,ed,0.9382303839732888
CR3dcb0b8-CR3dcb240-000040.h5,4,es,0.9287925696594427
CR3dcabb0-CR3dcad5c-000040.h5,5,ed,0.9466950959488273
CR3dcabb0-CR3dcad5c-000040.h5,5,es,0.9480590486604702
CR32a9666-CR3dcb26f-000058.h5,16,ed,0.9394463667820069
CR32a9666-CR3dcb26f-000058.h5,16,es,0.9199255121042831
CR3dca69b-CR3dcad7c-000030.h5,0,ed,0.03756906077348066
CR3dca69b-CR3dcad7c-000030.h5,0,es,0.0
CR32a95e6-CR32a97aa-000040.h5,13,ed,0.9067524115755627
CR32a95e6-CR32a97aa-000040.h5,13,es,0.8199389623601221
CR3dcb120-CR3dcb34a-000067.h5,18,ed,0.8733657078819574
CR3dcb120-CR3dcb34a-000067.h5,18,es,0.8971308607417775
CR3dca7f2-CR3dcaa9e-000040.h5,14,ed,0.9371946964410328
CR3dca7f2-CR3dcaa9e-000040.h5,14,es,0.9175074183976261
CR3dca832-CR3dcade6-000081.h5,7,ed,0.9083056478405316
CR3dca832-CR3dcade6-000081.h5,7,es,0.8901569186875892
CR32a7558-CR32a9ab2-000062.h5,0,ed,0.9199255121042831
CR32a7558-CR32a9ab2-000062.h5,0,es,0.9465020576131687
CR32a95ba-CR32a9908-000064.h5,15,ed,0.972397476340694
CR32a95ba-CR32a9908-000064.h5,15,es,0.9318181818181818
CR32a95f8-CR32a9a7c-000060.h5,16,ed,0.9174032307223408
CR32a95f8-CR32a9a7c-000060.h5,16,es,0.8753180661577609
CR3dcb0a3-CR3dcb3a9-000044.h5,18,ed,0.8776019983347211
CR3dcb0a3-CR3dcb3a9-000044.h5,18,es,0.7583126550868486
CR3dcb0d3-CR3dcb5cf-000059.h5,4,ed,0.949798038084247
CR3dcb0d3-CR3dcb5cf-000059.h5,4,es,0.9223205506391348
CR3dca6aa-CR3dcb3af-000043.h5,13,ed,0.9007263922518159
CR3dca6aa-CR3dcb3af-000043.h5,13,es,0.9161437535653166
CR32a9651-CR3dcaeab-000005.h5,15,ed,0.845224171539961
CR32a9651-CR3dcaeab-000005.h5,15,es,0.9025326170376056
CR32a95ba-CR32a9b0a-000037.h5,14,ed,0.9496791624451199
CR32a95ba-CR32a9b0a-000037.h5,14,es,0.9211895910780669
CR32a9642-CR3dca8ef-000033.h5,18,ed,0.9072561268620856
CR32a9642-CR3dca8ef-000033.h5,18,es,0.8241673121611154
CR32a96c5-CR3dca868-000031.h5,16,ed,0.8991747398636527
CR32a96c5-CR3dca868-000031.h5,16,es,0.9151670951156813
CR32a96a1-CR32a9949-000042.h5,13,ed,0.9099639855942377
CR32a96a1-CR32a9949-000042.h5,13,es,0.9068988613529806
CR32a9707-CR3dcb1d2-000103.h5,15,ed,0.9215581643543223
CR32a9707-CR3dcb1d2-000103.h5,15,es,0.8809411764705882
CR3dca80a-CR3dcaac3-000045.h5,18,ed,0.9320099255583126
CR3dca80a-CR3dcaac3-000045.h5,18,es,0.9017571884984026
CR3dcb0d3-CR3dcb27d-000047.h5,3,ed,0.9141800897808291
CR3dcb0d3-CR3dcb27d-000047.h5,3,es,0.9173435260391782
CR32a961a-CR3dcaa53-000042.h5,11,ed,0.9259560618388935
CR32a961a-CR3dcaa53-000042.h5,11,es,0.9159449821701477
CR32a95c7-CR3dcb7e7-000041.h5,4,ed,0.9356761844995294
CR32a95c7-CR3dcb7e7-000041.h5,4,es,0.9142011834319527
CR32a7569-CR32a7597-000053.h5,11,ed,0.9268755935422602
CR32a7569-CR32a7597-000053.h5,11,es,0.911684037301152
CR32a95e6-CR3dcb437-000035.h5,13,ed,0.7960088691796009
CR32a95e6-CR3dcb437-000035.h5,13,es,0.8664359861591695
CR32a9693-CR32a9a20-000053.h5,17,ed,0.9416323565027852
CR32a9693-CR32a9a20-000053.h5,17,es,0.899009900990099
CR3dca75a-CR3dca998-000060.h5,16,ed,0.933129147524247
CR3dca75a-CR3dca998-000060.h5,16,es,0.9505376344086022
CR32a95e6-CR3dca8c9-000056.h5,11,ed,0.9034090909090909
CR32a95e6-CR3dca8c9-000056.h5,11,es,0.9220508545227178
CR3dcb0a9-CR3dcb83b-000037.h5,6,ed,0.8418730080902181
CR3dcb0a9-CR3dcb83b-000037.h5,6,es,0.8673902784332232
CR32a9707-CR32a99f1-000048.h5,16,ed,0.9453662484823958
CR32a9707-CR32a99f1-000048.h5,16,es,0.9365397461589846
CR32a95d5-CR32a9792-000056.h5,17,ed,0.8597203428055932
CR32a95d5-CR32a9792-000056.h5,17,es,0.7886382623224728
CR3dcb540-CR3dcb752-000079.h5,6,ed,0.898972602739726
CR3dcb540-CR3dcb752-000079.h5,6,es,0.9305114638447972
CR3dca68a-CR3dcb63a-000037.h5,3,ed,0.9179960817240415
CR3dca68a-CR3dcb63a-000037.h5,3,es,0.8356517259144771
CR32a969d-CR3dcb290-000072.h5,15,ed,0.8977061376317421
CR32a969d-CR3dcb290-000072.h5,15,es,0.8810754912099276
CR3dcb559-CR3dcb7af-000035.h5,16,ed,0.9323567427832831
CR3dcb559-CR3dcb7af-000035.h5,16,es,0.8655589123867069
CR32a9679-CR3dcb3da-000071.h5,17,ed,0.9411764705882353
CR32a9679-CR3dcb3da-000071.h5,17,es,0.9194139194139194
CR32a96bc-CR3dca9c1-000062.h5,14,ed,0.8482510288065843
CR32a96bc-CR3dca9c1-000062.h5,14,es,0.8639420589756854
CR32a95bd-CR32a97a2-000092.h5,13,ed,0.9437624225417982
CR32a95bd-CR32a97a2-000092.h5,13,es,0.9280595369349504
CR3dcabf8-CR3dcb73e-000029.h5,12,ed,0.9262729124236253
CR3dcabf8-CR3dcb73e-000029.h5,12,es,0.9530201342281879
CR3dcafb6-CR3dcb037-000075.h5,6,ed,0.865546218487395
CR3dcafb6-CR3dcb037-000075.h5,6,es,0.8629395852119026
CR32a96f9-CR32a99d6-000070.h5,14,ed,0.9249823071479123
CR32a96f9-CR32a99d6-000070.h5,14,es,0.9478260869565217
CR3dca715-CR3dcad20-000028.h5,10,ed,0.9450236966824644
CR3dca715-CR3dcad20-000028.h5,10,es,0.8555347091932458
CR32a961a-CR3dca9ee-000038.h5,11,ed,0.9071153172099544
CR32a961a-CR3dca9ee-000038.h5,11,es,0.9299065420560748
CR3dcac12-CR3dcae40-000032.h5,6,ed,0.9184632393587617
CR3dcac12-CR3dcae40-000032.h5,6,es,0.8523227383863081
CR3dcb073-CR3dcb1b1-000063.h5,6,ed,0.9389084985066521
CR3dcb073-CR3dcb1b1-000063.h5,6,es,0.9458352298588985
CR3dcb8f2-CR3dcb997-000058.h5,0,ed,0.8591800356506238
CR3dcb8f2-CR3dcb997-000058.h5,0,es,0.7779030439684329
CR32a95c7-CR32a9aa4-000028.h5,1,ed,0.8540977581771407
