filename,age,phase,dice
CR3dcabc9-CR3dcb006-000037.h5,16,ed,0.8632286995515696
CR3dcabc9-CR3dcb006-000037.h5,16,es,0.9345042078302231
CR3dca7bb-CR3dcaa3c-000055.h5,17,ed,0.9239027470792548
CR3dca7bb-CR3dcaa3c-000055.h5,17,es,0.854389721627409
CR3dca7b5-CR3dcaa35-000061.h5,6,ed,0.9144851657940664
CR3dca7b5-CR3dcaa35-000061.h5,6,es,0.9166666666666666
CR3dca704-CR3dcb00f-000048.h5,13,ed,0.8931466470154753
CR3dca704-CR3dcb00f-000048.h5,13,es,0.7474048442906575
CR3dcb56b-CR3dcb7e4-000045.h5,17,ed,0.8734067207415991
CR3dcb56b-CR3dcb7e4-000045.h5,17,es,0.8716480083311637
CR32a96a2-CR32a9997-000065.h5,15,ed,0.9108910891089109
CR32a96a2-CR32a9997-000065.h5,15,es,0.7469358327325162
CR32a9659-CR3dcb5bb-000054.h5,1,ed,0.9197720298114862
CR32a9659-CR3dcb5bb-000054.h5,1,es,0.8152337858220211
CR3dcb538-CR3dcb740-000096.h5,7,ed,0.8493421052631579
CR3dcb538-CR3dcb740-000096.h5,7,es,0.8168701442841287
CR32a961a-CR32a97fc-000041.h5,11,ed,0.8778558875219684
CR32a961a-CR32a97fc-000041.h5,11,es,0.9137931034482759
CR3dcb0a9-CR3dcb42d-000079.h5,8,ed,0.8238198087010182
CR3dcb0a9-CR3dcb42d-000079.h5,8,es,0.9021913415285944
CR3dcb10d-CR3dcb302-000069.h5,14,ed,0.8752808988764045
CR3dcb10d-CR3dcb302-000069.h5,14,es,0.8889952153110048
CR3dcb0eb-CR3dcb2b5-000078.h5,18,ed,0.8901345291479821
CR3dcb0eb-CR3dcb2b5-000078.h5,18,es,0.9006479481641468
CR3dcb0a9-CR3dcb3d5-000056.h5,7,ed,0.758288770053476
CR3dcb0a9-CR3dcb3d5-000056.h5,7,es,0.8967343336275375
CR3dca6fc-CR3dca905-000036.h5,4,ed,0.9311594202898551
CR3dca6fc-CR3dca905-000036.h5,4,es,0.8887671232876713
CR32a96de-CR3dcaf2b-000017.h5,3,ed,0.9382636655948553
CR32a96de-CR3dcaf2b-000017.h5,3,es,0.8589371980676328
CR3dca7f2-CR3dcb1e5-000041.h5,16,ed,0.8700019316206297
CR3dca7f2-CR3dcb1e5-000041.h5,16,es,0.8573281452658884
CR32a96c5-CR3dcaf59-000035.h5,17,ed,0.9362880886426593
CR32a96c5-CR3dcaf59-000035.h5,17,es,0.9419002050580998
CR32a9693-CR3dcb708-000044.h5,18,ed,0.9007194244604316
CR32a9693-CR3dcb708-000044.h5,18,es,0.8934131736526946
CR3dcb4dc-CR3dcb619-000083.h5,4,ed,0.8321678321678322
CR3dcb4dc-CR3dcb619-000083.h5,4,es,0.8118226600985222
CR3dcb566-CR3dcb7d8-000038.h5,16,ed,0.9272162814763711
CR3dcb566-CR3dcb7d8-000038.h5,16,es,0.7799304520615996
CR3dca835-CR3dcab10-000038.h5,9,ed,0.868390402981598
CR3dca835-CR3dcab10-000038.h5,9,es,0.8387372013651877
CR3dca7ca-CR3dcaa57-000046.h5,9,ed,0.7850893875998478
CR3dca7ca-CR3dcaa57-000046.h5,9,es,0.8251748251748252
CR3dcac3d-CR3dcaea0-000046.h5,10,ed,0.9123575810692375
CR3dcac3d-CR3dcaea0-000046.h5,10,es,0.8988566402814424
CR3dcabbe-CR3dcadbd-000033.h5,17,ed,0.9251174357557336
CR3dcabbe-CR3dcadbd-000033.h5,17,es,0.8764150943396226
CR3dca728-CR3dcab44-000055.h5,5,ed,0.8515364679748242
CR3dca728-CR3dcab44-000055.h5,5,es,0.8073916133617626
CR32a9718-CR3dca9b4-000078.h5,18,ed,0.9056404849762784
CR32a9718-CR3dca9b4-000078.h5,18,es,0.8910073085478233
CR3dca686-CR3dca85d-000075.h5,18,ed,0.8897849462365591
CR3dca686-CR3dca85d-000075.h5,18,es,0.8810389610389611
CR32a9679-CR3dcb21b-000028.h5,17,ed,0.9564214895088771
CR32a9679-CR3dcb21b-000028.h5,17,es,0.9065004452359751
CR3dcb0a9-CR3dcb6a1-000059.h5,7,ed,0.9463570856685348
CR3dcb0a9-CR3dcb6a1-000059.h5,7,es,0.9130632680928539
CR3dcb8e6-CR3dcb95c-000062.h5,14,ed,0.805701425356339
CR3dcb8e6-CR3dcb95c-000062.h5,14,es,0.8855788761002031
CR3dca7ff-CR3dcaab5-000062.h5,10,ed,0.9096045197740112
CR3dca7ff-CR3dcaab5-000062.h5,10,es,0.8556304138594802
CR32a965b-CR32a9aa1-000033.h5,15,ed,0.6540612516644474
CR32a965b-CR32a9aa1-000033.h5,15,es,0.7288135593220338
CR3dca75c-CR3dcb1e8-000045.h5,17,ed,0.8785394932935916
CR3dca75c-CR3dcb1e8-000045.h5,17,es,0.7396449704142012
CR3dcab86-CR3dcacf7-000037.h5,3,ed,0.9269333333333334
CR3dcab86-CR3dcacf7-000037.h5,3,es,0.9388145315487572
CR32a95e1-CR3dcb461-000057.h5,12,ed,0.8751047778709137
CR32a95e1-CR3dcb461-000057.h5,12,es,0.8327137546468402
CR32a9693-CR32a994d-000039.h5,14,ed,0.9099139882299683
CR32a9693-CR32a994d-000039.h5,14,es,0.8908296943231441
CR32a9679-CR3dcb8b3-000045.h5,17,ed,0.6169381107491857
CR32a9679-CR3dcb8b3-000045.h5,17,es,0.5886977886977887
CR32a9771-CR32a9b11-000031.h5,12,ed,0.8737864077669902
CR32a9771-CR32a9b11-000031.h5,12,es,0.8537956888472352
CR3dcb0a9-CR3dcb280-000045.h5,8,ed,0.9022277227722773
CR3dcb0a9-CR3dcb280-000045.h5,8,es,0.8925964546402503
CR32a962f-CR3dcaa4e-000049.h5,17,ed,0.9044444444444445
CR32a962f-CR3dcaa4e-000049.h5,17,es,0.8979336255479023
CR3dcb545-CR3dcb75c-000081.h5,6,ed,0.8754781130471738
CR3dcb545-CR3dcb75c-000081.h5,6,es,0.8507795100222717
CR32a9718-CR32a9ac0-000046.h5,18,ed,0.8663136995367307
CR32a9718-CR32a9ac0-000046.h5,18,es,0.8430296377607025
CR32a96de-CR32a9a60-000043.h5,3,ed,0.9574541681079212
CR32a96de-CR32a9a60-000043.h5,3,es,0.8730964467005076
CR3dcb0a9-CR3dcb841-000065.h5,8,ed,0.9334245326037391
CR3dcb0a9-CR3dcb841-000065.h5,8,es,0.8312322082147214
CR32a96b2-CR4884f15-000049.h5,14,ed,0.8442401297998918
CR32a96b2-CR4884f15-000049.h5,14,es,0.8686581318160266
CR32a9660-CR3dcb205-000065.h5,12,ed,0.8733601070950469
CR32a9660-CR3dcb205-000065.h5,12,es,0.8751702224239674
CR3dcb0b8-CR3dcb240-000040.h5,4,ed,0.946018172100481
CR3dcb0b8-CR3dcb240-000040.h5,4,es,0.9464105156723963
CR3dcabb0-CR3dcad5c-000040.h5,5,ed,0.9292929292929293
CR3dcabb0-CR3dcad5c-000040.h5,5,es,0.9406544647809207
CR32a9666-CR3dcb26f-000058.h5,16,ed,0.935251798561151
CR32a9666-CR3dcb26f-000058.h5,16,es,0.9143416544297601
CR3dca69b-CR3dcad7c-000030.h5,0,ed,0.06415227352837505
CR3dca69b-CR3dcad7c-000030.h5,0,es,0.00078003120124805
CR32a95e6-CR32a97aa-000040.h5,13,ed,0.9067688378033205
CR32a95e6-CR32a97aa-000040.h5,13,es,0.9124767225325885
CR3dcb120-CR3dcb34a-000067.h5,18,ed,0.8741232927279439
CR3dcb120-CR3dcb34a-000067.h5,18,es,0.8647512263489839
CR3dca7f2-CR3dcaa9e-000040.h5,14,ed,0.9335628227194492
CR3dca7f2-CR3dcaa9e-000040.h5,14,es,0.9054669703872438
CR3dca832-CR3dcade6-000081.h5,7,ed,0.9129232895646164
CR3dca832-CR3dcade6-000081.h5,7,es,0.8843151171043293
CR32a7558-CR32a9ab2-000062.h5,0,ed,0.9342560553633218
CR32a7558-CR32a9ab2-000062.h5,0,es,0.9550206661804036
CR32a95ba-CR32a9908-000064.h5,15,ed,0.9625541978715018
CR32a95ba-CR32a9908-000064.h5,15,es,0.9420586230402181
CR32a95f8-CR32a9a7c-000060.h5,16,ed,0.9172245891661595
CR32a95f8-CR32a9a7c-000060.h5,16,es,0.8682505399568035
CR3dcb0a3-CR3dcb3a9-000044.h5,18,ed,0.9148351648351648
CR3dcb0a3-CR3dcb3a9-000044.h5,18,es,0.778705636743215
CR3dcb0d3-CR3dcb5cf-000059.h5,4,ed,0.9460370994940978
CR3dcb0d3-CR3dcb5cf-000059.h5,4,es,0.9051094890510949
CR3dca6aa-CR3dcb3af-000043.h5,13,ed,0.9169045353631462
CR3dca6aa-CR3dcb3af-000043.h5,13,es,0.9262857142857143
CR32a9651-CR3dcaeab-000005.h5,15,ed,0.8678095238095238
CR32a9651-CR3dcaeab-000005.h5,15,es,0.88855193328279
CR32a95ba-CR32a9b0a-000037.h5,14,ed,0.9640856672158155
CR32a95ba-CR32a9b0a-000037.h5,14,es,0.904709748083242
CR32a9642-CR3dca8ef-000033.h5,18,ed,0.894262683736368
CR32a9642-CR3dca8ef-000033.h5,18,es,0.8379888268156425
CR32a96c5-CR3dca868-000031.h5,16,ed,0.8788098693759071
CR32a96c5-CR3dca868-000031.h5,16,es,0.8858800773694391
CR32a96a1-CR32a9949-000042.h5,13,ed,0.9042084168336674
CR32a96a1-CR32a9949-000042.h5,13,es,0.8859934853420195
CR32a9707-CR3dcb1d2-000103.h5,15,ed,0.9037157580688907
CR32a9707-CR3dcb1d2-000103.h5,15,es,0.9286675639300135
CR3dca80a-CR3dcaac3-000045.h5,18,ed,0.9422049538610976
CR3dca80a-CR3dcaac3-000045.h5,18,es,0.8828759180517974
CR3dcb0d3-CR3dcb27d-000047.h5,3,ed,0.9288854409102664
CR3dcb0d3-CR3dcb27d-000047.h5,3,es,0.9168241965973535
CR32a961a-CR3dcaa53-000042.h5,11,ed,0.9093904448105437
CR32a961a-CR3dcaa53-000042.h5,11,es,0.9304652326163082
CR32a95c7-CR3dcb7e7-000041.h5,4,ed,0.9528795811518325
CR32a95c7-CR3dcb7e7-000041.h5,4,es,0.9283639883833494
CR32a7569-CR32a7597-000053.h5,11,ed,0.9253086419753086
CR32a7569-CR32a7597-000053.h5,11,es,0.8916929547844374
CR32a95e6-CR3dcb437-000035.h5,13,ed,0.8610335195530726
CR32a95e6-CR3dcb437-000035.h5,13,es,0.8866930171277997
CR32a9693-CR32a9a20-000053.h5,17,ed,0.9569866342648846
CR32a9693-CR32a9a20-000053.h5,17,es,0.8564045773348099
CR3dca75a-CR3dca998-000060.h5,16,ed,0.9583333333333334
CR3dca75a-CR3dca998-000060.h5,16,es,0.9281886387995713
CR32a95e6-CR3dca8c9-000056.h5,11,ed,0.9061615501850643
CR32a95e6-CR3dca8c9-000056.h5,11,es,0.9003466204506065
CR3dcb0a9-CR3dcb83b-000037.h5,6,ed,0.8376783079193311
CR3dcb0a9-CR3dcb83b-000037.h5,6,es,0.8700140778977006
CR32a9707-CR32a99f1-000048.h5,16,ed,0.9395424836601307
CR32a9707-CR32a99f1-000048.h5,16,es,0.9249658935879945
CR32a95d5-CR32a9792-000056.h5,17,ed,0.8618538324420677
CR32a95d5-CR32a9792-000056.h5,17,es,0.7852664576802508
CR3dcb540-CR3dcb752-000079.h5,6,ed,0.9075700543705563
CR3dcb540-CR3dcb752-000079.h5,6,es,0.9193548387096774
CR3dca68a-CR3dcb63a-000037.h5,3,ed,0.9355281207133059
CR3dca68a-CR3dcb63a-000037.h5,3,es,0.859026369168357
CR32a969d-CR3dcb290-000072.h5,15,ed,0.8689006466784245
CR32a969d-CR3dcb290-000072.h5,15,es,0.8625877632898696
CR3dcb559-CR3dcb7af-000035.h5,16,ed,0.9301310043668122
CR3dcb559-CR3dcb7af-000035.h5,16,es,0.8696307460437076
CR32a9679-CR3dcb3da-000071.h5,17,ed,0.940130409010077
CR32a9679-CR3dcb3da-000071.h5,17,es,0.9130434782608695
CR32a96bc-CR3dca9c1-000062.h5,14,ed,0.8407148407148407
CR32a96bc-CR3dca9c1-000062.h5,14,es,0.8873239436619719
CR32a95bd-CR32a97a2-000092.h5,13,ed,0.9329140461215933
CR32a95bd-CR32a97a2-000092.h5,13,es,0.9380724538619275
CR3dcabf8-CR3dcb73e-000029.h5,12,ed,0.9200323101777059
CR3dcabf8-CR3dcb73e-000029.h5,12,es,0.9325598259608412
CR3dcafb6-CR3dcb037-000075.h5,6,ed,0.8574401664932362
CR3dcafb6-CR3dcb037-000075.h5,6,es,0.8743315508021391
CR32a96f9-CR32a99d6-000070.h5,14,ed,0.8988030467899891
CR32a96f9-CR32a99d6-000070.h5,14,es,0.9186700767263427
CR3dca715-CR3dcad20-000028.h5,10,ed,0.9180483183325439
CR3dca715-CR3dcad20-000028.h5,10,es,0.8520599250936329
CR32a961a-CR3dca9ee-000038.h5,11,ed,0.8848185980979218
CR32a961a-CR3dca9ee-000038.h5,11,es,0.8768312533912099
CR3dcac12-CR3dcae40-000032.h5,6,ed,0.9139474046537244
CR3dcac12-CR3dcae40-000032.h5,6,es,0.8501573468893731
CR3dcb073-CR3dcb1b1-000063.h5,6,ed,0.9518263631551085
CR3dcb073-CR3dcb1b1-000063.h5,6,es,0.9257950530035336
CR3dcb8f2-CR3dcb997-000058.h5,0,ed,0.8243101641634649
CR3dcb8f2-CR3dcb997-000058.h5,0,es,0.721294363256785
CR32a95c7-CR32a9aa4-000028.h5,1,ed,0.8780487804878049
