filename,age,phase,dice
CR32a95cd-CR3dcaa4f-000033.h5,12,ed,0.9026915113871635
CR32a95cd-CR3dcaa4f-000033.h5,12,es,0.909579230080573
CR32a95ba-CR32a9823-000041.h5,14,ed,0.885884509624198
CR32a95ba-CR32a9823-000041.h5,14,es,0.905717151454363
CR3dcb4cd-CR3dcb5f6-000070.h5,9,ed,0.9149746192893401
CR3dcb4cd-CR3dcb5f6-000070.h5,9,es,0.8200253485424588
CR3dca812-CR3dcaad6-000063.h5,18,ed,0.9699885452462772
CR3dca812-CR3dcaad6-000063.h5,18,es,0.9215150331901601
CR3dcab6b-CR3dcacbc-000056.h5,16,ed,0.8875101159967629
CR3dcab6b-CR3dcacbc-000056.h5,16,es,0.8671963677639046
CR3dca7a0-CR3dcaa0f-000059.h5,8,ed,0.9374108053007135
CR3dca7a0-CR3dcaa0f-000059.h5,8,es,0.9137476459510357
CR32a96bc-CR32a994f-000057.h5,13,ed,0.9297924297924298
CR32a96bc-CR32a994f-000057.h5,13,es,0.9331532748143146
CR32a9736-CR3dca9ce-000037.h5,18,ed,0.9178321678321678
CR32a9736-CR3dca9ce-000037.h5,18,es,0.9393939393939394
CR3dcb119-CR3dcb5cd-000028.h5,3,ed,0.8770226537216829
CR3dcb119-CR3dcb5cd-000028.h5,3,es,0.9204389574759945
CR32a95e1-CR32a99ae-000032.h5,11,ed,0.9167550371155886
CR32a95e1-CR32a99ae-000032.h5,11,es,0.8305701577031945
CR3dcb50a-CR3dcb6a0-000036.h5,10,ed,0.863251155624037
CR3dcb50a-CR3dcb6a0-000036.h5,10,es,0.9633353045535187
CR3dcb0cf-CR3dcb273-000056.h5,2,ed,0.8274987316083207
CR3dcb0cf-CR3dcb273-000056.h5,2,es,0.8396876435461644
CR3dca6ce-CR3dcaa91-000130.h5,1,ed,0.9088483770564696
CR3dca6ce-CR3dcaa91-000130.h5,1,es,0.8802816901408451
CR32a7581-CR32a75b3-000062.h5,14,ed,0.8745964738018376
CR32a7581-CR32a75b3-000062.h5,14,es,0.8299840510366826
CR3dcb0a9-CR3dcb225-000082.h5,8,ed,0.8916576381365113
CR3dcb0a9-CR3dcb225-000082.h5,8,es,0.819773429454171
CR3dca69b-CR3dcb1f7-000051.h5,4,ed,0.8349900596421471
CR3dca69b-CR3dcb1f7-000051.h5,4,es,0.8261287223823247
CR3dca6d9-CR3dca8d0-000062.h5,14,ed,0.9174368453481208
CR3dca6d9-CR3dca8d0-000062.h5,14,es,0.8632478632478633
CR32a9642-CR32a9924-000037.h5,17,ed,0.954864593781344
CR32a9642-CR32a9924-000037.h5,17,es,0.9536423841059603
CR3dcabb0-CR3dcb5cb-000039.h5,7,ed,0.9165269862554475
CR3dcabb0-CR3dcb5cb-000039.h5,7,es,0.8452611218568665
CR3dcb5a9-CR3dcb8a2-000101.h5,4,ed,0.9654605263157895
CR3dcb5a9-CR3dcb8a2-000101.h5,4,es,0.8565185724690458
CR3dca6e9-CR3dca8e8-000074.h5,6,ed,0.8870164687859058
CR3dca6e9-CR3dca8e8-000074.h5,6,es,0.9393063583815029
CR3dcac79-CR3dcaf46-000030.h5,10,ed,0.911238609517381
CR3dcac79-CR3dcaf46-000030.h5,10,es,0.8905660377358491
CR3dcb135-CR3dcb37d-000064.h5,13,ed,0.9337005705292151
CR3dcb135-CR3dcb37d-000064.h5,13,es,0.9274141283214518
CR32a9666-CR3dcb763-000056.h5,16,ed,0.9198578760363205
CR32a9666-CR3dcb763-000056.h5,16,es,0.9481946624803768
CR32a95e6-CR32a9b1b-000032.h5,13,ed,0.9377401998462721
CR32a95e6-CR32a9b1b-000032.h5,13,es,0.8901587301587301
CR3dcabbd-CR3dcb624-000043.h5,6,ed,0.8708751793400287
CR3dcabbd-CR3dcb624-000043.h5,6,es,0.875139353400223
CR3dcb0e2-CR3dcb2a2-000057.h5,12,ed,0.7431597528684908
CR3dcb0e2-CR3dcb2a2-000057.h5,12,es,0.631578947368421
CR3dca6dc-CR3dca8d3-000053.h5,9,ed,0.9294990723562152
CR3dca6dc-CR3dca8d3-000053.h5,9,es,0.8605240912933221
CR32a95e6-CR3dcae75-000036.h5,12,ed,0.7
CR32a95e6-CR3dcae75-000036.h5,12,es,0.7674684994272624
CR3dca6aa-CR3dca890-000056.h5,11,ed,0.9619113573407202
CR3dca6aa-CR3dca890-000056.h5,11,es,0.9270620313565099
CR32a962c-CR32a981a-000063.h5,10,ed,0.953131844064827
CR32a962c-CR32a981a-000063.h5,10,es,0.9186088203657224
CR3dcaf96-CR3dcafdf-000085.h5,0,ed,0.9409389197375063
CR3dcaf96-CR3dcafdf-000085.h5,0,es,0.8913857677902621
CR3dca751-CR3dca9d0-000033.h5,15,ed,0.9430538172715894
CR3dca751-CR3dca9d0-000033.h5,15,es,0.8624492164828786
CR3dcac58-CR3dcaedd-000056.h5,0,ed,0.6618115612198452
CR3dcac58-CR3dcaedd-000056.h5,0,es,0.5124910778015703
CR3dca7b1-CR3dcaa30-000055.h5,17,ed,0.8734309623430963
CR3dca7b1-CR3dcaa30-000055.h5,17,es,0.9285714285714286
CR32a96bb-CR32a994e-000070.h5,18,ed,0.78137421919364
CR32a96bb-CR32a994e-000070.h5,18,es,0.6640190627482129
CR32a7558-CR3dcb910-000037.h5,0,ed,0.937708903068976
CR32a7558-CR3dcb910-000037.h5,0,es,0.6691285081240768
CR3dca71a-CR3dca936-000083.h5,3,ed,0.9231222385861562
CR3dca71a-CR3dca936-000083.h5,3,es,0.8693982074263764
CR32a9679-CR32a98bb-000071.h5,17,ed,0.8937728937728938
CR32a9679-CR32a98bb-000071.h5,17,es,0.907626208378088
CR32a96a1-CR3dca8ec-000062.h5,10,ed,0.8884367582231265
CR32a96a1-CR3dca8ec-000062.h5,10,es,0.9463276836158192
CR3dcb120-CR3dcb998-000063.h5,18,ed,0.8898836168307968
CR3dcb120-CR3dcb998-000063.h5,18,es,0.9087200407955125
CR3dcb06b-CR3dcb25d-000051.h5,3,ed,0.8562783661119516
CR3dcb06b-CR3dcb25d-000051.h5,3,es,0.8802421098140942
CR4884e9a-CR4884eca-000084.h5,16,ed,0.8492424242424242
CR4884e9a-CR4884eca-000084.h5,16,es,0.8685419058553386
CR3dcb58f-CR3dcb85b-000086.h5,16,ed,0.8897411313518696
CR3dcb58f-CR3dcb85b-000086.h5,16,es,0.8251618871415356
CR32a95f8-CR32a9a46-000075.h5,17,ed,0.9240879220484931
CR32a95f8-CR32a9a46-000075.h5,17,es,0.9095917856248434
CR3dca7a0-CR3dcaeb4-000047.h5,7,ed,0.9550581294464688
CR3dca7a0-CR3dcaeb4-000047.h5,7,es,0.9102322661644695
CR3dcabc9-CR3dcb006-000037.h5,16,ed,0.8741779921087243
CR3dcabc9-CR3dcb006-000037.h5,16,es,0.9092183666316158
CR3dca7bb-CR3dcaa3c-000055.h5,17,ed,0.913111180317658
CR3dca7bb-CR3dcaa3c-000055.h5,17,es,0.8519893899204244
CR3dca7b5-CR3dcaa35-000061.h5,6,ed,0.9158219479947113
CR3dca7b5-CR3dcaa35-000061.h5,6,es,0.9163987138263665
CR3dca704-CR3dcb00f-000048.h5,13,ed,0.8616039744499645
CR3dca704-CR3dcb00f-000048.h5,13,es,0.7391304347826086
CR3dcb56b-CR3dcb7e4-000045.h5,17,ed,0.871445153801509
CR3dcb56b-CR3dcb7e4-000045.h5,17,es,0.8704527610573148
CR32a96a2-CR32a9997-000065.h5,15,ed,0.9002610966057442
CR32a96a2-CR32a9997-000065.h5,15,es,0.7775280898876404
CR32a9659-CR3dcb5bb-000054.h5,1,ed,0.9235895157707685
CR32a9659-CR3dcb5bb-000054.h5,1,es,0.8163265306122449
CR3dcb538-CR3dcb740-000096.h5,7,ed,0.8707058088694566
CR3dcb538-CR3dcb740-000096.h5,7,es,0.8138297872340425
CR32a961a-CR32a97fc-000041.h5,11,ed,0.8865619546247818
CR32a961a-CR32a97fc-000041.h5,11,es,0.9081706435285611
CR3dcb0a9-CR3dcb42d-000079.h5,8,ed,0.8264615384615385
CR3dcb0a9-CR3dcb42d-000079.h5,8,es,0.9128151260504201
CR3dcb10d-CR3dcb302-000069.h5,14,ed,0.8790593505039194
CR3dcb10d-CR3dcb302-000069.h5,14,es,0.8889934148635936
CR3dcb0eb-CR3dcb2b5-000078.h5,18,ed,0.8861469433538979
CR3dcb0eb-CR3dcb2b5-000078.h5,18,es,0.8883977900552487
CR3dcb0a9-CR3dcb3d5-000056.h5,7,ed,0.789825282631038
CR3dcb0a9-CR3dcb3d5-000056.h5,7,es,0.8792873051224944
CR3dca6fc-CR3dca905-000036.h5,4,ed,0.9229836264402669
CR3dca6fc-CR3dca905-000036.h5,4,es,0.8671405139420448
CR32a96de-CR3dcaf2b-000017.h5,3,ed,0.9258896506692785
CR32a96de-CR3dcaf2b-000017.h5,3,es,0.8621031746031746
CR3dca7f2-CR3dcb1e5-000041.h5,16,ed,0.8565285379202502
CR3dca7f2-CR3dcb1e5-000041.h5,16,es,0.864406779661017
CR32a96c5-CR3dcaf59-000035.h5,17,ed,0.9398348407392844
CR32a96c5-CR3dcaf59-000035.h5,17,es,0.9455511288180611
CR32a9693-CR3dcb708-000044.h5,18,ed,0.8964272825694695
CR32a9693-CR3dcb708-000044.h5,18,es,0.8928359976317347
CR3dcb4dc-CR3dcb619-000083.h5,4,ed,0.8061783756851021
CR3dcb4dc-CR3dcb619-000083.h5,4,es,0.8303030303030303
CR3dcb566-CR3dcb7d8-000038.h5,16,ed,0.9359539139274822
CR3dcb566-CR3dcb7d8-000038.h5,16,es,0.7742555235350624
CR3dca835-CR3dcab10-000038.h5,9,ed,0.8181818181818182
CR3dca835-CR3dcab10-000038.h5,9,es,0.7521679598356915
CR3dca7ca-CR3dcaa57-000046.h5,9,ed,0.8122481869460113
CR3dca7ca-CR3dcaa57-000046.h5,9,es,0.8146853146853147
CR3dcac3d-CR3dcaea0-000046.h5,10,ed,0.9214986619090099
CR3dcac3d-CR3dcaea0-000046.h5,10,es,0.8981723237597912
CR3dcabbe-CR3dcadbd-000033.h5,17,ed,0.9251738525730181
CR3dcabbe-CR3dcadbd-000033.h5,17,es,0.876871076774505
CR3dca728-CR3dcab44-000055.h5,5,ed,0.8530066815144766
CR3dca728-CR3dcab44-000055.h5,5,es,0.7905686546463245
CR32a9718-CR3dca9b4-000078.h5,18,ed,0.9110720562390158
CR32a9718-CR3dca9b4-000078.h5,18,es,0.887189292543021
CR3dca686-CR3dca85d-000075.h5,18,ed,0.8960554371002132
CR3dca686-CR3dca85d-000075.h5,18,es,0.8830111902339777
CR32a9679-CR3dcb21b-000028.h5,17,ed,0.9472688578860251
CR32a9679-CR3dcb21b-000028.h5,17,es,0.9077951002227171
CR3dcb0a9-CR3dcb6a1-000059.h5,7,ed,0.9533116178067318
CR3dcb0a9-CR3dcb6a1-000059.h5,7,es,0.8808042125418861
CR3dcb8e6-CR3dcb95c-000062.h5,14,ed,0.8145670754366406
CR3dcb8e6-CR3dcb95c-000062.h5,14,es,0.8894952251023193
CR3dca7ff-CR3dcaab5-000062.h5,10,ed,0.9021822849807446
CR3dca7ff-CR3dcaab5-000062.h5,10,es,0.8461162677088422
CR32a965b-CR32a9aa1-000033.h5,15,ed,0.6892570281124498
CR32a965b-CR32a9aa1-000033.h5,15,es,0.6945863125638406
CR3dca75c-CR3dcb1e8-000045.h5,17,ed,0.8679806619561176
CR3dca75c-CR3dcb1e8-000045.h5,17,es,0.789433962264151
CR3dcab86-CR3dcacf7-000037.h5,3,ed,0.9246178176067475
CR3dcab86-CR3dcacf7-000037.h5,3,es,0.9321705426356589
CR32a95e1-CR3dcb461-000057.h5,12,ed,0.8730512249443207
CR32a95e1-CR3dcb461-000057.h5,12,es,0.8429752066115702
CR32a9693-CR32a994d-000039.h5,14,ed,0.92243381328379
CR32a9693-CR32a994d-000039.h5,14,es,0.8879184861717613
CR32a9679-CR3dcb8b3-000045.h5,17,ed,0.7406278573605608
CR32a9679-CR3dcb8b3-000045.h5,17,es,0.5579746835443038
CR32a9771-CR32a9b11-000031.h5,12,ed,0.8601003764115432
CR32a9771-CR32a9b11-000031.h5,12,es,0.8682661837935718
CR3dcb0a9-CR3dcb280-000045.h5,8,ed,0.9292682926829269
CR3dcb0a9-CR3dcb280-000045.h5,8,es,0.9060190073917634
CR32a962f-CR3dcaa4e-000049.h5,17,ed,0.8954781319495922
CR32a962f-CR3dcaa4e-000049.h5,17,es,0.9183417085427136
CR3dcb545-CR3dcb75c-000081.h5,6,ed,0.8910391249474127
CR3dcb545-CR3dcb75c-000081.h5,6,es,0.8817518248175182
CR32a9718-CR32a9ac0-000046.h5,18,ed,0.8794511597517152
CR32a9718-CR32a9ac0-000046.h5,18,es,0.8554540569586244
CR32a96de-CR32a9a60-000043.h5,3,ed,0.9563395040167656
CR32a96de-CR32a9a60-000043.h5,3,es,0.881619937694704
CR3dcb0a9-CR3dcb841-000065.h5,8,ed,0.9294144873871789
CR3dcb0a9-CR3dcb841-000065.h5,8,es,0.810159276797245
CR32a96b2-CR4884f15-000049.h5,14,ed,0.8421337665854319
CR32a96b2-CR4884f15-000049.h5,14,es,0.8888888888888888
CR32a9660-CR3dcb205-000065.h5,12,ed,0.8731665228645384
CR32a9660-CR3dcb205-000065.h5,12,es,0.865988909426987
CR3dcb0b8-CR3dcb240-000040.h5,4,ed,0.9334055224688684
CR3dcb0b8-CR3dcb240-000040.h5,4,es,0.945010183299389
CR3dcabb0-CR3dcad5c-000040.h5,5,ed,0.9529747986489997
CR3dcabb0-CR3dcad5c-000040.h5,5,es,0.9448388858547242
CR32a9666-CR3dcb26f-000058.h5,16,ed,0.9313893653516295
CR32a9666-CR3dcb26f-000058.h5,16,es,0.9167897587395372
CR3dca69b-CR3dcad7c-000030.h5,0,ed,0.09383481969755719
CR3dca69b-CR3dcad7c-000030.h5,0,es,0.000731528895391368
CR32a95e6-CR32a97aa-000040.h5,13,ed,0.8970873786407767
CR32a95e6-CR32a97aa-000040.h5,13,es,0.9109653233364574
CR3dcb120-CR3dcb34a-000067.h5,18,ed,0.8735371838429596
CR3dcb120-CR3dcb34a-000067.h5,18,es,0.8657142857142858
CR3dca7f2-CR3dcaa9e-000040.h5,14,ed,0.9035851026801253
CR3dca7f2-CR3dcaa9e-000040.h5,14,es,0.8931698774080561
CR3dca832-CR3dcade6-000081.h5,7,ed,0.9059593523940751
CR3dca832-CR3dcade6-000081.h5,7,es,0.8726752503576538
CR32a7558-CR32a9ab2-000062.h5,0,ed,0.9214684014869888
CR32a7558-CR32a9ab2-000062.h5,0,es,0.9347336834208552
CR32a95ba-CR32a9908-000064.h5,15,ed,0.9619349722442506
CR32a95ba-CR32a9908-000064.h5,15,es,0.9362279511533242
CR32a95f8-CR32a9a7c-000060.h5,16,ed,0.932674490426189
CR32a95f8-CR32a9a7c-000060.h5,16,es,0.8791773778920309
CR3dcb0a3-CR3dcb3a9-000044.h5,18,ed,0.9172394830904592
CR3dcb0a3-CR3dcb3a9-000044.h5,18,es,0.8055698813821558
CR3dcb0d3-CR3dcb5cf-000059.h5,4,ed,0.943260448380847
CR3dcb0d3-CR3dcb5cf-000059.h5,4,es,0.8864915572232646
CR3dca6aa-CR3dcb3af-000043.h5,13,ed,0.9291412482402628
CR3dca6aa-CR3dcb3af-000043.h5,13,es,0.9285510959294051
CR32a9651-CR3dcaeab-000005.h5,15,ed,0.8557175748273216
CR32a9651-CR3dcaeab-000005.h5,15,es,0.8897280966767371
CR32a95ba-CR32a9b0a-000037.h5,14,ed,0.9355817875210792
CR32a95ba-CR32a9b0a-000037.h5,14,es,0.9069682597592119
CR32a9642-CR3dca8ef-000033.h5,18,ed,0.8931116389548693
CR32a9642-CR3dca8ef-000033.h5,18,es,0.8297703879651623
CR32a96c5-CR3dca868-000031.h5,16,ed,0.9059334298118669
CR32a96c5-CR3dca868-000031.h5,16,es,0.89125
CR32a96a1-CR32a9949-000042.h5,13,ed,0.9082934609250398
CR32a96a1-CR32a9949-000042.h5,13,es,0.8931398416886543
CR32a9707-CR3dcb1d2-000103.h5,15,ed,0.9188320385748727
CR32a9707-CR3dcb1d2-000103.h5,15,es,0.9230072463768116
CR3dca80a-CR3dcaac3-000045.h5,18,ed,0.9375771033802122
CR3dca80a-CR3dcaac3-000045.h5,18,es,0.8828125
CR3dcb0d3-CR3dcb27d-000047.h5,3,ed,0.8997058036908264
CR3dcb0d3-CR3dcb27d-000047.h5,3,es,0.9009183180280329
CR32a961a-CR3dcaa53-000042.h5,11,ed,0.9178269178269178
CR32a961a-CR3dcaa53-000042.h5,11,es,0.9270990447461036
CR32a95c7-CR3dcb7e7-000041.h5,4,ed,0.9411764705882353
CR32a95c7-CR3dcb7e7-000041.h5,4,es,0.9222597778850796
CR32a7569-CR32a7597-000053.h5,11,ed,0.9280197713932654
CR32a7569-CR32a7597-000053.h5,11,es,0.9060367454068241
CR32a95e6-CR3dcb437-000035.h5,13,ed,0.8372591006423983
CR32a95e6-CR3dcb437-000035.h5,13,es,0.8929266709928618
CR32a9693-CR32a9a20-000053.h5,17,ed,0.95900439238653
CR32a9693-CR32a9a20-000053.h5,17,es,0.845782237086585
CR3dca75a-CR3dca998-000060.h5,16,ed,0.9625304136253041
CR3dca75a-CR3dca998-000060.h5,16,es,0.9018338727076591
CR32a95e6-CR3dca8c9-000056.h5,11,ed,0.8987092539925619
CR32a95e6-CR3dca8c9-000056.h5,11,es,0.928448275862069
CR3dcb0a9-CR3dcb83b-000037.h5,6,ed,0.7948914431673052
CR3dcb0a9-CR3dcb83b-000037.h5,6,es,0.8266405484818805
CR32a9707-CR32a99f1-000048.h5,16,ed,0.9429037520391517
CR32a9707-CR32a99f1-000048.h5,16,es,0.9237113402061856
CR32a95d5-CR32a9792-000056.h5,17,ed,0.8858939802336029
CR32a95d5-CR32a9792-000056.h5,17,es,0.7725118483412322
CR3dcb540-CR3dcb752-000079.h5,6,ed,0.8885127988153163
CR3dcb540-CR3dcb752-000079.h5,6,es,0.8526315789473684
CR3dca68a-CR3dcb63a-000037.h5,3,ed,0.9287268770402611
CR3dca68a-CR3dcb63a-000037.h5,3,es,0.847
CR32a969d-CR3dcb290-000072.h5,15,ed,0.8476585655008891
CR32a969d-CR3dcb290-000072.h5,15,es,0.8727655099894848
CR3dcb559-CR3dcb7af-000035.h5,16,ed,0.9262792714657415
CR3dcb559-CR3dcb7af-000035.h5,16,es,0.8541510845175767
CR32a9679-CR3dcb3da-000071.h5,17,ed,0.9248826291079812
CR32a9679-CR3dcb3da-000071.h5,17,es,0.8849557522123894
CR32a96bc-CR3dca9c1-000062.h5,14,ed,0.8436699128651973
CR32a96bc-CR3dca9c1-000062.h5,14,es,0.8952853598014888
CR32a95bd-CR32a97a2-000092.h5,13,ed,0.9156683667417863
CR32a95bd-CR32a97a2-000092.h5,13,es,0.9287381573527392
CR3dcabf8-CR3dcb73e-000029.h5,12,ed,0.9134920634920635
CR3dcabf8-CR3dcb73e-000029.h5,12,es,0.9428152492668622
CR3dcafb6-CR3dcb037-000075.h5,6,ed,0.8672887506480041
CR3dcafb6-CR3dcb037-000075.h5,6,es,0.8787746170678337
CR32a96f9-CR32a99d6-000070.h5,14,ed,0.9270175438596491
CR32a96f9-CR32a99d6-000070.h5,14,es,0.9016227180527383
CR3dca715-CR3dcad20-000028.h5,10,ed,0.9387564282374942
CR3dca715-CR3dcad20-000028.h5,10,es,0.8407407407407408
CR32a961a-CR3dca9ee-000038.h5,11,ed,0.8680150839904011
CR32a961a-CR3dca9ee-000038.h5,11,es,0.8701792504073873
CR3dcac12-CR3dcae40-000032.h5,6,ed,0.9096952908587258
CR3dcac12-CR3dcae40-000032.h5,6,es,0.8439000960614793
CR3dcb073-CR3dcb1b1-000063.h5,6,ed,0.9509856153436335
CR3dcb073-CR3dcb1b1-000063.h5,6,es,0.9126637554585153
CR3dcb8f2-CR3dcb997-000058.h5,0,ed,0.816430388949473
CR3dcb8f2-CR3dcb997-000058.h5,0,es,0.8129793510324483
CR32a95c7-CR32a9aa4-000028.h5,1,ed,0.8851063829787233
CR32a95c7-CR32a9aa4-000028.h5,1,es,0.893525949705725
