filename,age,phase,dice
CR3dcabbd-CR3dcb624-000043.h5,6,es,0.9049881235154394
CR3dcb0e2-CR3dcb2a2-000057.h5,12,ed,0.8248556502612043
CR3dcb0e2-CR3dcb2a2-000057.h5,12,es,0.7834645669291339
CR3dca6dc-CR3dca8d3-000053.h5,9,ed,0.9251439539347409
CR3dca6dc-CR3dca8d3-000053.h5,9,es,0.9146341463414634
CR32a95e6-CR3dcae75-000036.h5,12,ed,0.7941176470588235
CR32a95e6-CR3dcae75-000036.h5,12,es,0.8875128998968008
CR3dca6aa-CR3dca890-000056.h5,11,ed,0.9490655917918651
CR3dca6aa-CR3dca890-000056.h5,11,es,0.946441672780631
CR32a962c-CR32a981a-000063.h5,10,ed,0.9717212202182142
CR32a962c-CR32a981a-000063.h5,10,es,0.8977312390924956
CR3dcaf96-CR3dcafdf-000085.h5,0,ed,0.9251194901752523
CR3dcaf96-CR3dcafdf-000085.h5,0,es,0.9187071498530852
CR3dca751-CR3dca9d0-000033.h5,15,ed,0.952470884482216
CR3dca751-CR3dca9d0-000033.h5,15,es,0.8373392956959195
CR3dcac58-CR3dcaedd-000056.h5,0,ed,0.868421052631579
CR3dcac58-CR3dcaedd-000056.h5,0,es,0.5962165688193085
CR3dca7b1-CR3dcaa30-000055.h5,17,ed,0.8940692492286596
CR3dca7b1-CR3dcaa30-000055.h5,17,es,0.9372979961215255
CR32a96bb-CR32a994e-000070.h5,18,ed,0.7111111111111111
CR32a96bb-CR32a994e-000070.h5,18,es,0.6294165981922761
CR32a7558-CR3dcb910-000037.h5,0,ed,0.9285274183610598
CR32a7558-CR3dcb910-000037.h5,0,es,0.6707692307692308
CR3dca71a-CR3dca936-000083.h5,3,ed,0.9273416982783775
CR3dca71a-CR3dca936-000083.h5,3,es,0.8972081218274112
CR32a9679-CR32a98bb-000071.h5,17,ed,0.8858001502629602
CR32a9679-CR32a98bb-000071.h5,17,es,0.9012775842044135
CR32a96a1-CR3dca8ec-000062.h5,10,ed,0.8827539195637355
CR32a96a1-CR3dca8ec-000062.h5,10,es,0.937837070678399
CR3dcb120-CR3dcb998-000063.h5,18,ed,0.9127992905704996
CR3dcb120-CR3dcb998-000063.h5,18,es,0.9235668789808917
CR3dcb06b-CR3dcb25d-000051.h5,3,ed,0.8904645476772616
CR3dcb06b-CR3dcb25d-000051.h5,3,es,0.8202554744525548
CR4884e9a-CR4884eca-000084.h5,16,ed,0.8238242097147263
CR4884e9a-CR4884eca-000084.h5,16,es,0.8144227588488256
CR3dcb58f-CR3dcb85b-000086.h5,16,ed,0.8850787766450418
CR3dcb58f-CR3dcb85b-000086.h5,16,es,0.9099018733273863
CR32a95f8-CR32a9a46-000075.h5,17,ed,0.9206131320064058
CR32a95f8-CR32a9a46-000075.h5,17,es,0.9167950693374423
CR3dca7a0-CR3dcaeb4-000047.h5,7,ed,0.9621451104100947
CR3dca7a0-CR3dcaeb4-000047.h5,7,es,0.9165354330708662
CR3dcabc9-CR3dcb006-000037.h5,16,ed,0.9379425239483549
CR3dcabc9-CR3dcb006-000037.h5,16,es,0.9311568488289567
CR3dca7bb-CR3dcaa3c-000055.h5,17,ed,0.9175876223555415
CR3dca7bb-CR3dcaa3c-000055.h5,17,es,0.8657505285412262
CR3dca7b5-CR3dcaa35-000061.h5,6,ed,0.9350067234424025
CR3dca7b5-CR3dcaa35-000061.h5,6,es,0.9656328583403185
CR3dca704-CR3dcb00f-000048.h5,13,ed,0.8943338437978561
CR3dca704-CR3dcb00f-000048.h5,13,es,0.7723480333730631
CR3dcb56b-CR3dcb7e4-000045.h5,17,ed,0.8665112212183037
CR3dcb56b-CR3dcb7e4-000045.h5,17,es,0.8531725222863136
CR32a96a2-CR32a9997-000065.h5,15,ed,0.9096774193548387
CR32a96a2-CR32a9997-000065.h5,15,es,0.7451543431442929
CR32a9659-CR3dcb5bb-000054.h5,1,ed,0.9291722000885347
CR32a9659-CR3dcb5bb-000054.h5,1,es,0.8721991701244813
CR3dcb538-CR3dcb740-000096.h5,7,ed,0.8251057827926658
CR3dcb538-CR3dcb740-000096.h5,7,es,0.8322222222222222
CR32a961a-CR32a97fc-000041.h5,11,ed,0.9113817723645528
CR32a961a-CR32a97fc-000041.h5,11,es,0.9262536873156342
CR3dcb0a9-CR3dcb42d-000079.h5,8,ed,0.8042659974905897
CR3dcb0a9-CR3dcb42d-000079.h5,8,es,0.8758542141230068
CR3dcb10d-CR3dcb302-000069.h5,14,ed,0.900604063701263
CR3dcb10d-CR3dcb302-000069.h5,14,es,0.9112825458052073
CR3dcb0eb-CR3dcb2b5-000078.h5,18,ed,0.8731596828992072
CR3dcb0eb-CR3dcb2b5-000078.h5,18,es,0.8609865470852018
CR3dcb0a9-CR3dcb3d5-000056.h5,7,ed,0.7171604248183343
CR3dcb0a9-CR3dcb3d5-000056.h5,7,es,0.9024604569420035
CR3dca6fc-CR3dca905-000036.h5,4,ed,0.9164588528678305
CR3dca6fc-CR3dca905-000036.h5,4,es,0.9052396878483835
CR32a96de-CR3dcaf2b-000017.h5,3,ed,0.9149425287356322
CR32a96de-CR3dcaf2b-000017.h5,3,es,0.9165386584741424
CR3dca7f2-CR3dcb1e5-000041.h5,16,ed,0.8506876227897839
CR3dca7f2-CR3dcb1e5-000041.h5,16,es,0.8891031822565092
CR32a96c5-CR3dcaf59-000035.h5,17,ed,0.9377494014365523
CR32a96c5-CR3dcaf59-000035.h5,17,es,0.9608785175017158
CR32a9693-CR3dcb708-000044.h5,18,ed,0.8942971304031965
CR32a9693-CR3dcb708-000044.h5,18,es,0.8911007025761124
CR3dcb4dc-CR3dcb619-000083.h5,4,ed,0.8565891472868217
CR3dcb4dc-CR3dcb619-000083.h5,4,es,0.8543307086614174
CR3dcb566-CR3dcb7d8-000038.h5,16,ed,0.9256308100929614
CR3dcb566-CR3dcb7d8-000038.h5,16,es,0.7640449438202247
CR3dca835-CR3dcab10-000038.h5,9,ed,0.8897674418604651
CR3dca835-CR3dcab10-000038.h5,9,es,0.8754325259515571
CR3dca7ca-CR3dcaa57-000046.h5,9,ed,0.7984529437043404
CR3dca7ca-CR3dcaa57-000046.h5,9,es,0.7009803921568627
CR3dcac3d-CR3dcaea0-000046.h5,10,ed,0.9451553930530164
CR3dcac3d-CR3dcaea0-000046.h5,10,es,0.8791773778920309
CR3dcabbe-CR3dcadbd-000033.h5,17,ed,0.9288493607559756
CR3dcabbe-CR3dcadbd-000033.h5,17,es,0.8623767026773133
CR3dca728-CR3dcab44-000055.h5,5,ed,0.8345428156748912
CR3dca728-CR3dcab44-000055.h5,5,es,0.819672131147541
CR32a9718-CR3dca9b4-000078.h5,18,ed,0.9168413696715584
CR32a9718-CR3dca9b4-000078.h5,18,es,0.9202719406674907
CR3dca686-CR3dca85d-000075.h5,18,ed,0.9002394253790902
CR3dca686-CR3dca85d-000075.h5,18,es,0.8948432760364005
CR32a9679-CR3dcb21b-000028.h5,17,ed,0.9449915926014893
CR32a9679-CR3dcb21b-000028.h5,17,es,0.9193330328977016
CR3dcb0a9-CR3dcb6a1-000059.h5,7,ed,0.9131058216231718
CR3dcb0a9-CR3dcb6a1-000059.h5,7,es,0.9082526509912402
CR3dcb8e6-CR3dcb95c-000062.h5,14,ed,0.7697039600153787
CR3dcb8e6-CR3dcb95c-000062.h5,14,es,0.8852005532503457
CR3dca7ff-CR3dcaab5-000062.h5,10,ed,0.8911046969299397
CR3dca7ff-CR3dcaab5-000062.h5,10,es,0.8779776373359262
CR32a965b-CR32a9aa1-000033.h5,15,ed,0.7194103194103194
CR32a965b-CR32a9aa1-000033.h5,15,es,0.6948886798369395
CR3dca75c-CR3dcb1e8-000045.h5,17,ed,0.9078287697647512
CR3dca75c-CR3dcb1e8-000045.h5,17,es,0.782258064516129
CR3dcab86-CR3dcacf7-000037.h5,3,ed,0.9195402298850575
CR3dcab86-CR3dcacf7-000037.h5,3,es,0.8983050847457628
CR32a95e1-CR3dcb461-000057.h5,12,ed,0.8814773980154355
CR32a95e1-CR3dcb461-000057.h5,12,es,0.8594890510948905
CR32a9693-CR32a994d-000039.h5,14,ed,0.9178415167719981
CR32a9693-CR32a994d-000039.h5,14,es,0.9385214007782101
CR32a9679-CR3dcb8b3-000045.h5,17,ed,0.6796690307328606
CR32a9679-CR3dcb8b3-000045.h5,17,es,0.509683995922528
CR32a9771-CR32a9b11-000031.h5,12,ed,0.8534370946822308
CR32a9771-CR32a9b11-000031.h5,12,es,0.8596330275229358
CR3dcb0a9-CR3dcb280-000045.h5,8,ed,0.8785666887856669
CR3dcb0a9-CR3dcb280-000045.h5,8,es,0.8826695371367062
CR32a962f-CR3dcaa4e-000049.h5,17,ed,0.9141193595342066
CR32a962f-CR3dcaa4e-000049.h5,17,es,0.8953068592057761
CR3dcb545-CR3dcb75c-000081.h5,6,ed,0.8791489361702127
CR3dcb545-CR3dcb75c-000081.h5,6,es,0.8373168851195065
CR32a9718-CR32a9ac0-000046.h5,18,ed,0.8320819112627986
CR32a9718-CR32a9ac0-000046.h5,18,es,0.8513215859030837
CR32a96de-CR32a9a60-000043.h5,3,ed,0.9590277777777778
CR32a96de-CR32a9a60-000043.h5,3,es,0.8921370967741935
CR3dcb0a9-CR3dcb841-000065.h5,8,ed,0.9194646630664475
CR3dcb0a9-CR3dcb841-000065.h5,8,es,0.9101034208432777
CR32a96b2-CR4884f15-000049.h5,14,ed,0.831275720164609
CR32a96b2-CR4884f15-000049.h5,14,es,0.8945420906567992
CR32a9660-CR3dcb205-000065.h5,12,ed,0.8562945368171021
CR32a9660-CR3dcb205-000065.h5,12,es,0.8692543411644535
CR3dcb0b8-CR3dcb240-000040.h5,4,ed,0.9193181818181818
CR3dcb0b8-CR3dcb240-000040.h5,4,es,0.9416755037115588
CR3dcabb0-CR3dcad5c-000040.h5,5,ed,0.9337237157306362
CR3dcabb0-CR3dcad5c-000040.h5,5,es,0.9474260679079957
CR32a9666-CR3dcb26f-000058.h5,16,ed,0.9344877344877345
CR32a9666-CR3dcb26f-000058.h5,16,es,0.9073265405143135
CR3dca69b-CR3dcad7c-000030.h5,0,ed,0.06860974980655146
CR3dca69b-CR3dcad7c-000030.h5,0,es,0.0
CR32a95e6-CR32a97aa-000040.h5,13,ed,0.8695073235685752
CR32a95e6-CR32a97aa-000040.h5,13,es,0.8820709491850431
CR3dcb120-CR3dcb34a-000067.h5,18,ed,0.8434013081954598
CR3dcb120-CR3dcb34a-000067.h5,18,es,0.8613861386138614
CR3dca7f2-CR3dcaa9e-000040.h5,14,ed,0.9255547602004295
CR3dca7f2-CR3dcaa9e-000040.h5,14,es,0.9126436781609195
CR3dca832-CR3dcade6-000081.h5,7,ed,0.9067304407242911
CR3dca832-CR3dcade6-000081.h5,7,es,0.8779443254817987
CR32a7558-CR32a9ab2-000062.h5,0,ed,0.9139507620164127
CR32a7558-CR32a9ab2-000062.h5,0,es,0.9220680958385876
CR32a95ba-CR32a9908-000064.h5,15,ed,0.9583500200240288
CR32a95ba-CR32a9908-000064.h5,15,es,0.9462809917355371
CR32a95f8-CR32a9a7c-000060.h5,16,ed,0.9204069419509275
CR32a95f8-CR32a9a7c-000060.h5,16,es,0.8512280701754386
CR3dcb0a3-CR3dcb3a9-000044.h5,18,ed,0.9062838569880823
CR3dcb0a3-CR3dcb3a9-000044.h5,18,es,0.8447412353923205
CR3dcb0d3-CR3dcb5cf-000059.h5,4,ed,0.9497239174658529
CR3dcb0d3-CR3dcb5cf-000059.h5,4,es,0.9389430477167778
CR3dca6aa-CR3dcb3af-000043.h5,13,ed,0.9212523719165086
CR3dca6aa-CR3dcb3af-000043.h5,13,es,0.8922636103151862
CR32a9651-CR3dcaeab-000005.h5,15,ed,0.83984375
CR32a9651-CR3dcaeab-000005.h5,15,es,0.8988929889298893
CR32a95ba-CR32a9b0a-000037.h5,14,ed,0.9576822916666666
CR32a95ba-CR32a9b0a-000037.h5,14,es,0.9556574923547401
CR32a9642-CR3dca8ef-000033.h5,18,ed,0.8957345971563981
CR32a9642-CR3dca8ef-000033.h5,18,es,0.8373919874312648
CR32a96c5-CR3dca868-000031.h5,16,ed,0.9337873628452517
CR32a96c5-CR3dca868-000031.h5,16,es,0.8945726762320648
CR32a96a1-CR32a9949-000042.h5,13,ed,0.9263657957244655
CR32a96a1-CR32a9949-000042.h5,13,es,0.8943196829590488
CR32a9707-CR3dcb1d2-000103.h5,15,ed,0.9032608695652173
CR32a9707-CR3dcb1d2-000103.h5,15,es,0.9219666215606676
CR3dca80a-CR3dcaac3-000045.h5,18,ed,0.946494014170535
CR3dca80a-CR3dcaac3-000045.h5,18,es,0.9021310181531176
CR3dcb0d3-CR3dcb27d-000047.h5,3,ed,0.91622760800843
CR3dcb0d3-CR3dcb27d-000047.h5,3,es,0.8794820717131474
CR32a961a-CR3dcaa53-000042.h5,11,ed,0.9173508483853311
CR32a961a-CR3dcaa53-000042.h5,11,es,0.9321948769462581
CR32a95c7-CR3dcb7e7-000041.h5,4,ed,0.9461827284105131
CR32a95c7-CR3dcb7e7-000041.h5,4,es,0.887991927346115
CR32a7569-CR32a7597-000053.h5,11,ed,0.9028213166144201
CR32a7569-CR32a7597-000053.h5,11,es,0.8985959438377535
CR32a95e6-CR3dcb437-000035.h5,13,ed,0.8524128214159915
CR32a95e6-CR3dcb437-000035.h5,13,es,0.8633582596872875
CR32a9693-CR32a9a20-000053.h5,17,ed,0.9584376564847271
CR32a9693-CR32a9a20-000053.h5,17,es,0.889409925752247
CR3dca75a-CR3dca998-000060.h5,16,ed,0.8601206801974767
CR3dca75a-CR3dca998-000060.h5,16,es,0.922566371681416
CR32a95e6-CR3dca8c9-000056.h5,11,ed,0.8957225433526012
CR32a95e6-CR3dca8c9-000056.h5,11,es,0.9267202859696158
CR3dcb0a9-CR3dcb83b-000037.h5,6,ed,0.879277566539924
CR3dcb0a9-CR3dcb83b-000037.h5,6,es,0.8772413793103448
CR32a9707-CR32a99f1-000048.h5,16,ed,0.9180602006688964
CR32a9707-CR32a99f1-000048.h5,16,es,0.8920056100981767
CR32a95d5-CR32a9792-000056.h5,17,ed,0.863302752293578
CR32a95d5-CR32a9792-000056.h5,17,es,0.7852852852852853
CR3dcb540-CR3dcb752-000079.h5,6,ed,0.8950578338590957
CR3dcb540-CR3dcb752-000079.h5,6,es,0.9228571428571428
CR3dca68a-CR3dcb63a-000037.h5,3,ed,0.9212464589235128
CR3dca68a-CR3dcb63a-000037.h5,3,es,0.9065934065934066
CR32a969d-CR3dcb290-000072.h5,15,ed,0.9100062932662052
CR32a969d-CR3dcb290-000072.h5,15,es,0.9364035087719298
CR3dcb559-CR3dcb7af-000035.h5,16,ed,0.9316987740805605
CR3dcb559-CR3dcb7af-000035.h5,16,es,0.8660714285714286
CR32a9679-CR3dcb3da-000071.h5,17,ed,0.9476923076923077
CR32a9679-CR3dcb3da-000071.h5,17,es,0.9485714285714286
CR32a96bc-CR3dca9c1-000062.h5,14,ed,0.8786755621447986
CR32a96bc-CR3dca9c1-000062.h5,14,es,0.876001885902876
CR32a95bd-CR32a97a2-000092.h5,13,ed,0.9228574824676097
CR32a95bd-CR32a97a2-000092.h5,13,es,0.9418943281098322
CR3dcabf8-CR3dcb73e-000029.h5,12,ed,0.93476465730801
CR3dcabf8-CR3dcb73e-000029.h5,12,es,0.9415384615384615
CR3dcafb6-CR3dcb037-000075.h5,6,ed,0.8750661725780836
CR3dcafb6-CR3dcb037-000075.h5,6,es,0.8571428571428571
CR32a96f9-CR32a99d6-000070.h5,14,ed,0.8763878608438194
CR32a96f9-CR32a99d6-000070.h5,14,es,0.9378042184964845
CR3dca715-CR3dcad20-000028.h5,10,ed,0.9288135593220339
CR3dca715-CR3dcad20-000028.h5,10,es,0.8717948717948718
CR32a961a-CR3dca9ee-000038.h5,11,ed,0.8862144420131292
CR32a961a-CR3dca9ee-000038.h5,11,es,0.9317673378076062
CR3dcac12-CR3dcae40-000032.h5,6,ed,0.912441119423663
CR3dcac12-CR3dcae40-000032.h5,6,es,0.864402638651356
CR3dcb073-CR3dcb1b1-000063.h5,6,ed,0.9603594080338267
CR3dcb073-CR3dcb1b1-000063.h5,6,es,0.9552919708029197
CR3dcb8f2-CR3dcb997-000058.h5,0,ed,0.8589254766031196
CR3dcb8f2-CR3dcb997-000058.h5,0,es,0.774230330672748
CR32a95c7-CR32a9aa4-000028.h5,1,ed,0.9060851213506859
CR32a95c7-CR32a9aa4-000028.h5,1,es,0.9186295503211992
